trainingEpisodes,reward,teaching,attention,episodeLength,sumTeaching,sumAttention,sumEpisodeLength,teachingStrategy
360,3589.7500000000005,0.0,0.0,10416.733333333334,1000.0000000000001,4736.6,357796.16666666674,cbaseline_avgCertainty5_true
370,3650.888888888889,0.0,0.0,10421.533333333333,1000.0000000000001,4736.6,368217.70000000007,cbaseline_avgCertainty5_true
380,3740.1444444444446,0.0,0.0,10491.166666666666,1000.0000000000001,4736.6,378708.86666666676,cbaseline_avgCertainty5_true
390,3622.894444444444,0.0,0.0,10125.833333333334,1000.0000000000001,4736.6,388834.70000000007,cbaseline_avgCertainty5_true
400,3626.3055555555557,0.0,0.0,10650.8,1000.0000000000001,4736.6,399485.50000000006,cbaseline_avgCertainty5_true
410,3638.133333333333,0.0,0.0,10729.766666666666,1000.0000000000001,4736.6,410215.2666666667,cbaseline_avgCertainty5_true
420,3651.527777777778,0.0,0.0,10858.6,1000.0000000000001,4736.6,421073.8666666667,cbaseline_avgCertainty5_true
430,3740.8222222222216,0.0,0.0,10005.266666666666,1000.0000000000001,4736.6,431079.13333333336,cbaseline_avgCertainty5_true
440,3739.144444444444,0.0,0.0,10494.833333333334,1000.0000000000001,4736.6,441573.9666666667,cbaseline_avgCertainty5_true
450,3670.055555555555,0.0,0.0,10325.966666666667,1000.0000000000001,4736.6,451899.93333333335,cbaseline_avgCertainty5_true
460,3685.583333333333,0.0,0.0,10791.566666666668,1000.0000000000001,4736.6,462691.5,cbaseline_avgCertainty5_true
470,3732.627777777778,0.0,0.0,10311.766666666666,1000.0000000000001,4736.6,473003.26666666666,cbaseline_avgCertainty5_true
480,3657.8944444444437,0.0,0.0,10846.566666666668,1000.0000000000001,4736.6,483849.8333333333,cbaseline_avgCertainty5_true
490,3745.4333333333334,0.0,0.0,10664.666666666666,1000.0000000000001,4736.6,494514.5,cbaseline_avgCertainty5_true
500,3756.694444444445,0.0,0.0,10508.366666666667,1000.0000000000001,4736.6,505022.86666666664,cbaseline_avgCertainty5_true
510,3696.205555555556,0.0,0.0,9991.833333333334,1000.0000000000001,4736.6,515014.69999999995,cbaseline_avgCertainty5_true
520,3716.594444444445,0.0,0.0,9819.5,1000.0000000000001,4736.6,524834.2,cbaseline_avgCertainty5_true
530,3751.733333333335,0.0,0.0,10257.833333333334,1000.0000000000001,4736.6,535092.0333333333,cbaseline_avgCertainty5_true
540,3704.472222222222,0.0,0.0,10363.233333333334,1000.0000000000001,4736.6,545455.2666666666,cbaseline_avgCertainty5_true
550,3804.5000000000005,0.0,0.0,10471.733333333334,1000.0000000000001,4736.6,555926.9999999999,cbaseline_avgCertainty5_true
560,3810.8277777777776,0.0,0.0,10511.766666666666,1000.0000000000001,4736.6,566438.7666666666,cbaseline_avgCertainty5_true
570,3741.233333333332,0.0,0.0,10154.633333333333,1000.0000000000001,4736.6,576593.3999999999,cbaseline_avgCertainty5_true
580,3827.861111111111,0.0,0.0,10640.166666666666,1000.0000000000001,4736.6,587233.5666666665,cbaseline_avgCertainty5_true
590,3764.3388888888885,0.0,0.0,10361.7,1000.0000000000001,4736.6,597595.2666666665,cbaseline_avgCertainty5_true
600,3724.6166666666672,0.0,0.0,10177.833333333334,1000.0000000000001,4736.6,607773.0999999999,cbaseline_avgCertainty5_true
0,2571.4999999999995,0.0,0.0,0.0,0.0,0.0,0.0,cbaseline_importance100_true
10,2573.0222222222224,322.76666666666665,3251.3333333333335,12438.166666666666,322.76666666666665,3251.3333333333335,12438.166666666666,cbaseline_importance100_true
20,2565.6666666666665,458.23333333333335,4600.366666666667,13544.466666666667,781.0,7851.700000000001,25982.63333333333,cbaseline_importance100_true
30,2682.0555555555547,204.86666666666667,2020.9666666666667,10450.6,985.8666666666667,9872.666666666668,36433.23333333333,cbaseline_importance100_true
40,2908.1944444444453,14.133333333333333,171.06666666666666,8894.033333333333,1000.0,10043.733333333335,45327.26666666666,cbaseline_importance100_true
50,2874.3277777777776,0.0,0.0,9216.766666666666,1000.0,10043.733333333335,54544.033333333326,cbaseline_importance100_true
60,3011.5333333333338,0.0,0.0,9771.3,1000.0,10043.733333333335,64315.33333333333,cbaseline_importance100_true
70,3006.1166666666672,0.0,0.0,9957.5,1000.0,10043.733333333335,74272.83333333333,cbaseline_importance100_true
80,3137.95,0.0,0.0,9687.733333333334,1000.0,10043.733333333335,83960.56666666667,cbaseline_importance100_true
90,3114.2944444444443,0.0,0.0,10257.466666666667,1000.0,10043.733333333335,94218.03333333333,cbaseline_importance100_true
100,3117.2944444444443,0.0,0.0,9975.933333333332,1000.0,10043.733333333335,104193.96666666666,cbaseline_importance100_true
110,3272.138888888889,0.0,0.0,10210.166666666666,1000.0,10043.733333333335,114404.13333333333,cbaseline_importance100_true
120,3282.4111111111115,0.0,0.0,10285.966666666667,1000.0,10043.733333333335,124690.1,cbaseline_importance100_true
130,3240.444444444444,0.0,0.0,10426.366666666667,1000.0,10043.733333333335,135116.46666666667,cbaseline_importance100_true
140,3355.9611111111103,0.0,0.0,10528.2,1000.0,10043.733333333335,145644.6666666667,cbaseline_importance100_true
150,3284.316666666666,0.0,0.0,10489.433333333332,1000.0,10043.733333333335,156134.1,cbaseline_importance100_true
160,3364.2999999999997,0.0,0.0,10399.6,1000.0,10043.733333333335,166533.7,cbaseline_importance100_true
170,3376.6444444444437,0.0,0.0,10477.5,1000.0,10043.733333333335,177011.2,cbaseline_importance100_true
180,3340.65,0.0,0.0,10219.2,1000.0,10043.733333333335,187230.40000000002,cbaseline_importance100_true
190,3464.8111111111116,0.0,0.0,10127.566666666668,1000.0,10043.733333333335,197357.9666666667,cbaseline_importance100_true
200,3435.6000000000004,0.0,0.0,10020.9,1000.0,10043.733333333335,207378.8666666667,cbaseline_importance100_true
210,3398.216666666667,0.0,0.0,10630.966666666667,1000.0,10043.733333333335,218009.83333333337,cbaseline_importance100_true
220,3416.861111111111,0.0,0.0,10050.466666666667,1000.0,10043.733333333335,228060.30000000005,cbaseline_importance100_true
230,3514.8388888888885,0.0,0.0,10405.533333333333,1000.0,10043.733333333335,238465.83333333337,cbaseline_importance100_true
240,3458.7055555555557,0.0,0.0,10458.433333333332,1000.0,10043.733333333335,248924.2666666667,cbaseline_importance100_true
250,3526.844444444445,0.0,0.0,10364.1,1000.0,10043.733333333335,259288.3666666667,cbaseline_importance100_true
260,3538.261111111112,0.0,0.0,10533.566666666668,1000.0,10043.733333333335,269821.93333333335,cbaseline_importance100_true
270,3545.1944444444443,0.0,0.0,10357.266666666666,1000.0,10043.733333333335,280179.2,cbaseline_importance100_true
280,3514.7833333333338,0.0,0.0,10452.066666666668,1000.0,10043.733333333335,290631.26666666666,cbaseline_importance100_true
290,3533.083333333334,0.0,0.0,9969.433333333332,1000.0,10043.733333333335,300600.7,cbaseline_importance100_true
300,3581.805555555555,0.0,0.0,10117.533333333333,1000.0,10043.733333333335,310718.23333333334,cbaseline_importance100_true
310,3555.016666666666,0.0,0.0,10927.266666666666,1000.0,10043.733333333335,321645.5,cbaseline_importance100_true
320,3571.6444444444446,0.0,0.0,10725.066666666668,1000.0,10043.733333333335,332370.56666666665,cbaseline_importance100_true
330,3608.3277777777785,0.0,0.0,11210.333333333334,1000.0,10043.733333333335,343580.89999999997,cbaseline_importance100_true
340,3676.299999999999,0.0,0.0,10394.066666666668,1000.0,10043.733333333335,353974.9666666666,cbaseline_importance100_true
350,3530.522222222222,0.0,0.0,10216.066666666668,1000.0,10043.733333333335,364191.03333333327,cbaseline_importance100_true
360,3650.055555555555,0.0,0.0,10520.533333333333,1000.0,10043.733333333335,374711.5666666666,cbaseline_importance100_true
370,3664.483333333334,0.0,0.0,10092.0,1000.0,10043.733333333335,384803.5666666666,cbaseline_importance100_true
380,3629.6388888888882,0.0,0.0,10286.733333333334,1000.0,10043.733333333335,395090.29999999993,cbaseline_importance100_true
390,3701.9555555555557,0.0,0.0,10373.333333333334,1000.0,10043.733333333335,405463.63333333324,cbaseline_importance100_true
400,3673.877777777778,0.0,0.0,10948.333333333334,1000.0,10043.733333333335,416411.96666666656,cbaseline_importance100_true
410,3741.116666666666,0.0,0.0,10217.433333333332,1000.0,10043.733333333335,426629.3999999999,cbaseline_importance100_true
420,3713.0333333333333,0.0,0.0,10300.166666666666,1000.0,10043.733333333335,436929.5666666666,cbaseline_importance100_true
430,3703.861111111111,0.0,0.0,10433.566666666668,1000.0,10043.733333333335,447363.13333333324,cbaseline_importance100_true
440,3685.3999999999996,0.0,0.0,9918.9,1000.0,10043.733333333335,457282.03333333327,cbaseline_importance100_true
450,3687.244444444444,0.0,0.0,10350.233333333334,1000.0,10043.733333333335,467632.2666666666,cbaseline_importance100_true
460,3706.2833333333338,0.0,0.0,10434.3,1000.0,10043.733333333335,478066.5666666666,cbaseline_importance100_true
470,3719.8111111111116,0.0,0.0,10488.733333333334,1000.0,10043.733333333335,488555.29999999993,cbaseline_importance100_true
480,3665.055555555555,0.0,0.0,10478.466666666667,1000.0,10043.733333333335,499033.7666666666,cbaseline_importance100_true
490,3720.705555555555,0.0,0.0,10311.366666666667,1000.0,10043.733333333335,509345.13333333324,cbaseline_importance100_true
500,3720.761111111111,0.0,0.0,9833.733333333334,1000.0,10043.733333333335,519178.8666666666,cbaseline_importance100_true
510,3767.255555555556,0.0,0.0,10822.333333333334,1000.0,10043.733333333335,530001.2,cbaseline_importance100_true
520,3719.538888888888,0.0,0.0,10187.433333333332,1000.0,10043.733333333335,540188.6333333333,cbaseline_importance100_true
530,3754.183333333333,0.0,0.0,10953.233333333334,1000.0,10043.733333333335,551141.8666666666,cbaseline_importance100_true
540,3722.8444444444444,0.0,0.0,10155.0,1000.0,10043.733333333335,561296.8666666666,cbaseline_importance100_true
550,3714.622222222221,0.0,0.0,9934.1,1000.0,10043.733333333335,571230.9666666666,cbaseline_importance100_true
560,3794.988888888889,0.0,0.0,10436.833333333334,1000.0,10043.733333333335,581667.7999999999,cbaseline_importance100_true
570,3742.961111111111,0.0,0.0,10227.433333333332,1000.0,10043.733333333335,591895.2333333333,cbaseline_importance100_true
580,3756.2222222222217,0.0,0.0,10476.1,1000.0,10043.733333333335,602371.3333333333,cbaseline_importance100_true
590,3735.4722222222235,0.0,0.0,9901.2,1000.0,10043.733333333335,612272.5333333332,cbaseline_importance100_true
600,3779.8055555555557,0.0,0.0,10989.533333333333,1000.0,10043.733333333335,623262.0666666665,cbaseline_importance100_true
0,2528.6111111111113,0.0,0.0,0.0,0.0,0.0,0.0,cbaseline_importance50_true
10,2508.8777777777777,893.7666666666667,8438.9,14102.1,893.7666666666667,8438.9,14102.1,cbaseline_importance50_true
20,2647.8444444444444,106.23333333333333,1021.8,10129.966666666667,1000.0,9460.699999999999,24232.066666666666,cbaseline_importance50_true
30,2735.977777777778,0.0,0.0,9029.633333333333,1000.0,9460.699999999999,33261.7,cbaseline_importance50_true
40,2827.977777777778,0.0,0.0,9901.833333333334,1000.0,9460.699999999999,43163.53333333333,cbaseline_importance50_true
50,2968.5000000000005,0.0,0.0,9389.533333333333,1000.0,9460.699999999999,52553.066666666666,cbaseline_importance50_true
60,2963.144444444444,0.0,0.0,9381.933333333332,1000.0,9460.699999999999,61935.0,cbaseline_importance50_true
70,3035.8888888888887,0.0,0.0,9583.4,1000.0,9460.699999999999,71518.4,cbaseline_importance50_true
80,3099.816666666667,0.0,0.0,9425.466666666667,1000.0,9460.699999999999,80943.86666666667,cbaseline_importance50_true
90,3129.1000000000004,0.0,0.0,10224.033333333333,1000.0,9460.699999999999,91167.9,cbaseline_importance50_true
100,3189.8666666666663,0.0,0.0,10125.0,1000.0,9460.699999999999,101292.9,cbaseline_importance50_true
110,3191.8722222222227,0.0,0.0,10174.9,1000.0,9460.699999999999,111467.79999999999,cbaseline_importance50_true
120,3229.866666666667,0.0,0.0,9980.1,1000.0,9460.699999999999,121447.9,cbaseline_importance50_true
130,3369.344444444445,0.0,0.0,10466.6,1000.0,9460.699999999999,131914.5,cbaseline_importance50_true
140,3445.0722222222216,0.0,0.0,10241.5,1000.0,9460.699999999999,142156.0,cbaseline_importance50_true
150,3407.583333333334,0.0,0.0,10914.733333333334,1000.0,9460.699999999999,153070.73333333334,cbaseline_importance50_true
160,3391.2944444444443,0.0,0.0,10390.566666666668,1000.0,9460.699999999999,163461.30000000002,cbaseline_importance50_true
170,3338.711111111111,0.0,0.0,10335.333333333334,1000.0,9460.699999999999,173796.63333333336,cbaseline_importance50_true
180,3394.472222222222,0.0,0.0,10521.6,1000.0,9460.699999999999,184318.23333333337,cbaseline_importance50_true
190,3514.661111111111,0.0,0.0,10001.366666666667,1000.0,9460.699999999999,194319.60000000003,cbaseline_importance50_true
200,3354.4611111111108,0.0,0.0,10436.166666666666,1000.0,9460.699999999999,204755.7666666667,cbaseline_importance50_true
210,3425.1555555555547,0.0,0.0,10299.9,1000.0,9460.699999999999,215055.6666666667,cbaseline_importance50_true
220,3376.383333333333,0.0,0.0,10702.433333333332,1000.0,9460.699999999999,225758.1,cbaseline_importance50_true
230,3446.0499999999997,0.0,0.0,10212.3,1000.0,9460.699999999999,235970.4,cbaseline_importance50_true
240,3440.655555555556,0.0,0.0,10674.533333333333,1000.0,9460.699999999999,246644.93333333332,cbaseline_importance50_true
250,3480.761111111111,0.0,0.0,10728.4,1000.0,9460.699999999999,257373.3333333333,cbaseline_importance50_true
260,3537.8333333333326,0.0,0.0,10229.133333333333,1000.0,9460.699999999999,267602.4666666667,cbaseline_importance50_true
270,3406.6277777777777,0.0,0.0,10187.233333333334,1000.0,9460.699999999999,277789.7,cbaseline_importance50_true
280,3527.316666666666,0.0,0.0,10169.7,1000.0,9460.699999999999,287959.4,cbaseline_importance50_true
290,3460.772222222222,0.0,0.0,10041.833333333334,1000.0,9460.699999999999,298001.23333333334,cbaseline_importance50_true
300,3476.755555555557,0.0,0.0,10008.666666666666,1000.0,9460.699999999999,308009.9,cbaseline_importance50_true
310,3434.483333333333,0.0,0.0,10427.4,1000.0,9460.699999999999,318437.30000000005,cbaseline_importance50_true
320,3590.5555555555547,0.0,0.0,10443.6,1000.0,9460.699999999999,328880.9,cbaseline_importance50_true
330,3605.955555555556,0.0,0.0,10232.933333333332,1000.0,9460.699999999999,339113.8333333334,cbaseline_importance50_true
340,3624.1111111111104,0.0,0.0,10836.266666666666,1000.0,9460.699999999999,349950.10000000003,cbaseline_importance50_true
350,3561.177777777778,0.0,0.0,10526.233333333334,1000.0,9460.699999999999,360476.3333333334,cbaseline_importance50_true
360,3722.238888888888,0.0,0.0,10096.366666666667,1000.0,9460.699999999999,370572.7,cbaseline_importance50_true
370,3599.4111111111115,0.0,0.0,10518.9,1000.0,9460.699999999999,381091.60000000003,cbaseline_importance50_true
380,3600.0777777777766,0.0,0.0,10355.9,1000.0,9460.699999999999,391447.50000000006,cbaseline_importance50_true
390,3686.3444444444444,0.0,0.0,10407.433333333332,1000.0,9460.699999999999,401854.9333333334,cbaseline_importance50_true
400,3673.183333333334,0.0,0.0,10696.633333333333,1000.0,9460.699999999999,412551.56666666677,cbaseline_importance50_true
410,3650.2777777777783,0.0,0.0,10849.066666666668,1000.0,9460.699999999999,423400.6333333334,cbaseline_importance50_true
420,3690.1166666666663,0.0,0.0,10195.733333333334,1000.0,9460.699999999999,433596.36666666676,cbaseline_importance50_true
430,3753.3611111111113,0.0,0.0,10358.166666666666,1000.0,9460.699999999999,443954.53333333344,cbaseline_importance50_true
440,3685.605555555556,0.0,0.0,10404.833333333334,1000.0,9460.699999999999,454359.36666666676,cbaseline_importance50_true
450,3660.516666666667,0.0,0.0,9866.2,1000.0,9460.699999999999,464225.56666666677,cbaseline_importance50_true
460,3670.538888888888,0.0,0.0,10683.333333333334,1000.0,9460.699999999999,474908.9000000001,cbaseline_importance50_true
470,3723.1055555555545,0.0,0.0,10916.133333333333,1000.0,9460.699999999999,485825.03333333344,cbaseline_importance50_true
480,3692.5722222222234,0.0,0.0,10135.033333333333,1000.0,9460.699999999999,495960.06666666677,cbaseline_importance50_true
490,3676.2944444444443,0.0,0.0,10075.8,1000.0,9460.699999999999,506035.86666666676,cbaseline_importance50_true
500,3728.694444444444,0.0,0.0,10077.733333333334,1000.0,9460.699999999999,516113.6000000001,cbaseline_importance50_true
510,3810.5611111111107,0.0,0.0,10674.1,1000.0,9460.699999999999,526787.7000000001,cbaseline_importance50_true
520,3752.172222222222,0.0,0.0,10292.566666666668,1000.0,9460.699999999999,537080.2666666667,cbaseline_importance50_true
530,3738.1611111111115,0.0,0.0,10318.8,1000.0,9460.699999999999,547399.0666666668,cbaseline_importance50_true
540,3697.8555555555563,0.0,0.0,10448.0,1000.0,9460.699999999999,557847.0666666668,cbaseline_importance50_true
550,3767.1555555555556,0.0,0.0,10512.1,1000.0,9460.699999999999,568359.1666666667,cbaseline_importance50_true
560,3796.472222222222,0.0,0.0,10519.0,1000.0,9460.699999999999,578878.1666666667,cbaseline_importance50_true
570,3778.6555555555556,0.0,0.0,10298.866666666667,1000.0,9460.699999999999,589177.0333333334,cbaseline_importance50_true
580,3804.7111111111108,0.0,0.0,10437.733333333334,1000.0,9460.699999999999,599614.7666666667,cbaseline_importance50_true
590,3762.5666666666666,0.0,0.0,9906.966666666667,1000.0,9460.699999999999,609521.7333333334,cbaseline_importance50_true
600,3695.6444444444437,0.0,0.0,10578.566666666668,1000.0,9460.699999999999,620100.3,cbaseline_importance50_true
0,2568.2666666666673,0.0,0.0,0.0,0.0,0.0,0.0,cbaseline_unfamiliarNN1_true
10,2491.183333333334,422.1,3828.1666666666665,10046.9,422.1,3828.1666666666665,10046.9,cbaseline_unfamiliarNN1_true
20,2547.1666666666665,431.53333333333336,3755.733333333333,10325.333333333334,853.6333333333334,7583.9,20372.233333333334,cbaseline_unfamiliarNN1_true
30,2733.75,146.36666666666667,1437.0666666666666,9525.333333333334,1000.0000000000001,9020.966666666667,29897.566666666666,cbaseline_unfamiliarNN1_true
40,2712.8388888888885,0.0,0.0,9323.5,1000.0000000000001,9020.966666666667,39221.066666666666,cbaseline_unfamiliarNN1_true
50,2820.855555555555,0.0,0.0,9364.633333333333,1000.0000000000001,9020.966666666667,48585.7,cbaseline_unfamiliarNN1_true
60,2903.3944444444446,0.0,0.0,8752.366666666667,1000.0000000000001,9020.966666666667,57338.066666666666,cbaseline_unfamiliarNN1_true
70,2937.233333333333,0.0,0.0,9443.433333333332,1000.0000000000001,9020.966666666667,66781.5,cbaseline_unfamiliarNN1_true
80,3045.9555555555553,0.0,0.0,9877.9,1000.0000000000001,9020.966666666667,76659.4,cbaseline_unfamiliarNN1_true
90,3081.949999999999,0.0,0.0,9726.733333333334,1000.0000000000001,9020.966666666667,86386.13333333333,cbaseline_unfamiliarNN1_true
100,3153.3666666666672,0.0,0.0,10007.633333333333,1000.0000000000001,9020.966666666667,96393.76666666666,cbaseline_unfamiliarNN1_true
110,3178.8166666666666,0.0,0.0,9850.9,1000.0000000000001,9020.966666666667,106244.66666666666,cbaseline_unfamiliarNN1_true
120,3217.2833333333338,0.0,0.0,10016.866666666667,1000.0000000000001,9020.966666666667,116261.53333333333,cbaseline_unfamiliarNN1_true
130,3253.561111111111,0.0,0.0,9763.6,1000.0000000000001,9020.966666666667,126025.13333333333,cbaseline_unfamiliarNN1_true
140,3262.9222222222224,0.0,0.0,9702.1,1000.0000000000001,9020.966666666667,135727.23333333334,cbaseline_unfamiliarNN1_true
150,3269.8444444444444,0.0,0.0,9641.5,1000.0000000000001,9020.966666666667,145368.73333333334,cbaseline_unfamiliarNN1_true
160,3375.388888888889,0.0,0.0,9751.766666666666,1000.0000000000001,9020.966666666667,155120.5,cbaseline_unfamiliarNN1_true
170,3294.7944444444443,0.0,0.0,10481.733333333334,1000.0000000000001,9020.966666666667,165602.23333333334,cbaseline_unfamiliarNN1_true
180,3336.161111111111,0.0,0.0,10071.333333333334,1000.0000000000001,9020.966666666667,175673.56666666668,cbaseline_unfamiliarNN1_true
190,3365.316666666667,0.0,0.0,9977.866666666667,1000.0000000000001,9020.966666666667,185651.43333333335,cbaseline_unfamiliarNN1_true
200,3428.5388888888892,0.0,0.0,9865.9,1000.0000000000001,9020.966666666667,195517.33333333334,cbaseline_unfamiliarNN1_true
210,3464.772222222223,0.0,0.0,10333.666666666666,1000.0000000000001,9020.966666666667,205851.0,cbaseline_unfamiliarNN1_true
220,3414.5111111111114,0.0,0.0,10163.466666666667,1000.0000000000001,9020.966666666667,216014.46666666667,cbaseline_unfamiliarNN1_true
230,3446.6833333333325,0.0,0.0,10405.133333333333,1000.0000000000001,9020.966666666667,226419.6,cbaseline_unfamiliarNN1_true
240,3447.755555555556,0.0,0.0,10095.1,1000.0000000000001,9020.966666666667,236514.7,cbaseline_unfamiliarNN1_true
250,3391.255555555555,0.0,0.0,10603.6,1000.0000000000001,9020.966666666667,247118.30000000002,cbaseline_unfamiliarNN1_true
260,3418.588888888889,0.0,0.0,10747.7,1000.0000000000001,9020.966666666667,257866.00000000003,cbaseline_unfamiliarNN1_true
270,3548.7833333333338,0.0,0.0,10174.1,1000.0000000000001,9020.966666666667,268040.10000000003,cbaseline_unfamiliarNN1_true
280,3462.283333333334,0.0,0.0,10094.733333333334,1000.0000000000001,9020.966666666667,278134.8333333334,cbaseline_unfamiliarNN1_true
290,3440.1999999999994,0.0,0.0,10142.633333333333,1000.0000000000001,9020.966666666667,288277.46666666673,cbaseline_unfamiliarNN1_true
300,3507.6944444444434,0.0,0.0,10561.633333333333,1000.0000000000001,9020.966666666667,298839.1000000001,cbaseline_unfamiliarNN1_true
310,3492.6944444444443,0.0,0.0,10100.733333333334,1000.0000000000001,9020.966666666667,308939.83333333343,cbaseline_unfamiliarNN1_true
320,3575.6,0.0,0.0,10232.433333333332,1000.0000000000001,9020.966666666667,319172.2666666668,cbaseline_unfamiliarNN1_true
330,3592.1277777777773,0.0,0.0,10652.733333333334,1000.0000000000001,9020.966666666667,329825.0000000001,cbaseline_unfamiliarNN1_true
340,3615.3666666666663,0.0,0.0,10599.266666666666,1000.0000000000001,9020.966666666667,340424.2666666668,cbaseline_unfamiliarNN1_true
350,3481.433333333333,0.0,0.0,10434.566666666668,1000.0000000000001,9020.966666666667,350858.83333333343,cbaseline_unfamiliarNN1_true
360,3578.3999999999987,0.0,0.0,10479.666666666666,1000.0000000000001,9020.966666666667,361338.5000000001,cbaseline_unfamiliarNN1_true
370,3649.144444444444,0.0,0.0,10341.966666666667,1000.0000000000001,9020.966666666667,371680.4666666668,cbaseline_unfamiliarNN1_true
380,3571.833333333334,0.0,0.0,10475.0,1000.0000000000001,9020.966666666667,382155.4666666668,cbaseline_unfamiliarNN1_true
390,3656.6666666666665,0.0,0.0,10235.2,1000.0000000000001,9020.966666666667,392390.6666666668,cbaseline_unfamiliarNN1_true
400,3548.7777777777783,0.0,0.0,10684.4,1000.0000000000001,9020.966666666667,403075.0666666668,cbaseline_unfamiliarNN1_true
410,3626.4666666666662,0.0,0.0,10711.266666666666,1000.0000000000001,9020.966666666667,413786.3333333335,cbaseline_unfamiliarNN1_true
420,3635.638888888889,0.0,0.0,10820.333333333334,1000.0000000000001,9020.966666666667,424606.6666666668,cbaseline_unfamiliarNN1_true
430,3622.105555555555,0.0,0.0,10260.0,1000.0000000000001,9020.966666666667,434866.6666666668,cbaseline_unfamiliarNN1_true
440,3742.733333333335,0.0,0.0,10704.8,1000.0000000000001,9020.966666666667,445571.4666666668,cbaseline_unfamiliarNN1_true
450,3641.9,0.0,0.0,10302.4,1000.0000000000001,9020.966666666667,455873.8666666668,cbaseline_unfamiliarNN1_true
460,3751.1722222222215,0.0,0.0,11079.433333333332,1000.0000000000001,9020.966666666667,466953.30000000016,cbaseline_unfamiliarNN1_true
470,3703.4444444444443,0.0,0.0,10571.833333333334,1000.0000000000001,9020.966666666667,477525.1333333335,cbaseline_unfamiliarNN1_true
480,3695.8666666666663,0.0,0.0,10277.233333333334,1000.0000000000001,9020.966666666667,487802.3666666668,cbaseline_unfamiliarNN1_true
490,3751.983333333334,0.0,0.0,10336.8,1000.0000000000001,9020.966666666667,498139.1666666668,cbaseline_unfamiliarNN1_true
500,3692.6611111111106,0.0,0.0,10151.1,1000.0000000000001,9020.966666666667,508290.2666666668,cbaseline_unfamiliarNN1_true
510,3733.45,0.0,0.0,10308.666666666666,1000.0000000000001,9020.966666666667,518598.93333333347,cbaseline_unfamiliarNN1_true
520,3778.6166666666663,0.0,0.0,10083.833333333334,1000.0000000000001,9020.966666666667,528682.7666666668,cbaseline_unfamiliarNN1_true
530,3719.922222222223,0.0,0.0,9879.1,1000.0000000000001,9020.966666666667,538561.8666666668,cbaseline_unfamiliarNN1_true
540,3688.4777777777763,0.0,0.0,10343.966666666667,1000.0000000000001,9020.966666666667,548905.8333333335,cbaseline_unfamiliarNN1_true
550,3749.383333333333,0.0,0.0,10645.666666666666,1000.0000000000001,9020.966666666667,559551.5000000001,cbaseline_unfamiliarNN1_true
560,3694.277777777778,0.0,0.0,9930.566666666668,1000.0000000000001,9020.966666666667,569482.0666666668,cbaseline_unfamiliarNN1_true
570,3735.955555555555,0.0,0.0,10539.166666666666,1000.0000000000001,9020.966666666667,580021.2333333334,cbaseline_unfamiliarNN1_true
580,3771.755555555555,0.0,0.0,10459.133333333333,1000.0000000000001,9020.966666666667,590480.3666666667,cbaseline_unfamiliarNN1_true
590,3715.916666666667,0.0,0.0,10542.233333333334,1000.0000000000001,9020.966666666667,601022.6,cbaseline_unfamiliarNN1_true
600,3747.516666666667,0.0,0.0,10161.433333333332,1000.0000000000001,9020.966666666667,611184.0333333333,cbaseline_unfamiliarNN1_true
0,2493.233333333333,0.0,0.0,0.0,0.0,0.0,0.0,cbaseline_unfamiliarNN3_true
10,2530.344444444445,61.2,749.7333333333333,9007.233333333334,61.2,749.7333333333333,9007.233333333334,cbaseline_unfamiliarNN3_true
20,2587.3277777777776,55.96666666666667,741.4,9330.166666666666,117.16666666666667,1491.1333333333332,18337.4,cbaseline_unfamiliarNN3_true
30,2590.094444444445,53.166666666666664,714.3,8795.033333333333,170.33333333333334,2205.4333333333334,27132.433333333334,cbaseline_unfamiliarNN3_true
40,2655.5999999999995,58.96666666666667,774.5,9430.033333333333,229.3,2979.9333333333334,36562.46666666667,cbaseline_unfamiliarNN3_true
50,2761.944444444445,49.1,736.8333333333334,9081.3,278.40000000000003,3716.766666666667,45643.76666666666,cbaseline_unfamiliarNN3_true
60,2744.3222222222225,61.13333333333333,798.2666666666667,9275.433333333332,339.53333333333336,4515.033333333334,54919.2,cbaseline_unfamiliarNN3_true
70,2854.2000000000003,57.53333333333333,794.2666666666667,9732.966666666667,397.0666666666667,5309.3,64652.166666666664,cbaseline_unfamiliarNN3_true
80,2790.677777777777,53.1,794.4666666666667,9021.733333333334,450.16666666666674,6103.766666666666,73673.9,cbaseline_unfamiliarNN3_true
90,2916.2222222222217,53.13333333333333,816.2333333333333,9372.366666666667,503.30000000000007,6920.0,83046.26666666666,cbaseline_unfamiliarNN3_true
100,3021.8833333333337,52.233333333333334,798.3,9159.4,555.5333333333334,7718.3,92205.66666666666,cbaseline_unfamiliarNN3_true
110,2985.444444444445,61.1,882.5333333333333,9994.6,616.6333333333334,8600.833333333334,102200.26666666666,cbaseline_unfamiliarNN3_true
120,3089.5555555555557,51.9,865.8333333333334,10023.7,668.5333333333334,9466.666666666668,112223.96666666666,cbaseline_unfamiliarNN3_true
130,3159.0944444444444,49.06666666666667,845.6666666666666,9424.466666666667,717.6000000000001,10312.333333333334,121648.43333333332,cbaseline_unfamiliarNN3_true
140,3131.700000000001,50.56666666666667,913.2,9438.933333333332,768.1666666666669,11225.533333333335,131087.36666666664,cbaseline_unfamiliarNN3_true
150,3170.2777777777783,49.2,876.4333333333333,9658.2,817.3666666666669,12101.966666666667,140745.56666666665,cbaseline_unfamiliarNN3_true
