trainingEpisodes,reward,teaching,attention,episodeLength,sumTeaching,sumAttention,sumEpisodeLength,teachingStrategy
550,3554.2,3.8666666666666667,265.0,10514.666666666666,996.6,56102.46666666668,575719.0,correct200_importance150_true
560,3655.4,2.2666666666666666,194.46666666666667,10947.533333333333,998.8666666666667,56296.93333333335,586666.5333333333,correct200_importance150_true
570,3718.65,1.1333333333333333,92.6,10515.2,1000.0,56389.53333333335,597181.7333333333,correct200_importance150_true
580,3637.55,0.0,0.0,10660.4,1000.0,56389.53333333335,607842.1333333333,correct200_importance150_true
590,3793.5,0.0,0.0,10396.0,1000.0,56389.53333333335,618238.1333333333,correct200_importance150_true
600,3860.25,0.0,0.0,10096.533333333333,1000.0,56389.53333333335,628334.6666666666,correct200_importance150_true
610,3775.7166666666667,0.0,0.0,10641.933333333332,1000.0,56389.53333333335,638976.6,correct200_importance150_true
620,3697.366666666667,0.0,0.0,10947.466666666667,1000.0,56389.53333333335,649924.0666666667,correct200_importance150_true
630,3766.9,0.0,0.0,10652.4,1000.0,56389.53333333335,660576.4666666667,correct200_importance150_true
640,3869.3333333333335,0.0,0.0,10684.133333333333,1000.0,56389.53333333335,671260.6,correct200_importance150_true
650,3781.5,0.0,0.0,10538.866666666667,1000.0,56389.53333333335,681799.4666666667,correct200_importance150_true
660,3719.85,0.0,0.0,10405.4,1000.0,56389.53333333335,692204.8666666667,correct200_importance150_true
670,3668.2,0.0,0.0,11413.333333333334,1000.0,56389.53333333335,703618.2000000001,correct200_importance150_true
680,3708.4666666666667,0.0,0.0,10118.666666666666,1000.0,56389.53333333335,713736.8666666667,correct200_importance150_true
690,3640.35,0.0,0.0,10610.133333333333,1000.0,56389.53333333335,724347.0,correct200_importance150_true
700,3757.266666666667,0.0,0.0,10387.066666666668,1000.0,56389.53333333335,734734.0666666667,correct200_importance150_true
710,3654.45,0.0,0.0,10634.066666666668,1000.0,56389.53333333335,745368.1333333333,correct200_importance150_true
720,3747.483333333333,0.0,0.0,10077.866666666667,1000.0,56389.53333333335,755446.0,correct200_importance150_true
730,3699.5,0.0,0.0,10056.8,1000.0,56389.53333333335,765502.8,correct200_importance150_true
740,3801.05,0.0,0.0,10205.266666666666,1000.0,56389.53333333335,775708.0666666668,correct200_importance150_true
750,3815.016666666667,0.0,0.0,10597.6,1000.0,56389.53333333335,786305.6666666667,correct200_importance150_true
760,3749.0666666666666,0.0,0.0,10656.666666666666,1000.0,56389.53333333335,796962.3333333334,correct200_importance150_true
770,3823.766666666667,0.0,0.0,10212.466666666667,1000.0,56389.53333333335,807174.8,correct200_importance150_true
780,3741.866666666667,0.0,0.0,9941.4,1000.0,56389.53333333335,817116.2000000001,correct200_importance150_true
790,3728.7,0.0,0.0,11062.466666666667,1000.0,56389.53333333335,828178.6666666667,correct200_importance150_true
800,3800.383333333333,0.0,0.0,10312.266666666666,1000.0,56389.53333333335,838490.9333333335,correct200_importance150_true
0,2177.1583333333333,0.0,0.0,0.0,0.0,0.0,0.0,correct200_importance25_true
10,2269.7833333333333,150.23333333333332,8260.666666666666,10290.1,150.23333333333332,8260.666666666666,10290.1,correct200_importance25_true
20,2263.3416666666667,160.66666666666666,8848.6,10896.4,310.9,17109.266666666666,21186.5,correct200_importance25_true
30,2332.8083333333334,158.86666666666667,9008.166666666666,10818.8,469.76666666666665,26117.433333333334,32005.3,correct200_importance25_true
40,2435.383333333333,157.7,9747.5,12013.366666666667,627.4666666666667,35864.933333333334,44018.666666666664,correct200_importance25_true
50,2495.4416666666666,144.33333333333334,9186.2,11674.433333333332,771.8000000000001,45051.13333333333,55693.1,correct200_importance25_true
60,2583.7166666666667,97.7,7085.766666666666,10521.333333333334,869.5000000000001,52136.899999999994,66214.43333333333,correct200_importance25_true
70,2548.225,68.13333333333334,6030.6,10357.333333333334,937.6333333333334,58167.49999999999,76571.76666666666,correct200_importance25_true
80,2537.4583333333335,51.3,4085.0666666666666,10248.2,988.9333333333334,62252.56666666666,86819.96666666666,correct200_importance25_true
90,2647.1583333333333,8.866666666666667,976.8666666666667,9282.566666666668,997.8000000000001,63229.43333333333,96102.53333333333,correct200_importance25_true
100,2745.2083333333335,2.2,260.26666666666665,9554.133333333333,1000.0000000000001,63489.7,105656.66666666666,correct200_importance25_true
110,2603.9333333333334,0.0,0.0,9016.9,1000.0000000000001,63489.7,114673.56666666665,correct200_importance25_true
120,2759.475,0.0,0.0,8757.033333333333,1000.0000000000001,63489.7,123430.59999999998,correct200_importance25_true
130,2772.75,0.0,0.0,9140.0,1000.0000000000001,63489.7,132570.59999999998,correct200_importance25_true
140,2807.8083333333334,0.0,0.0,9702.5,1000.0000000000001,63489.7,142273.09999999998,correct200_importance25_true
150,2930.1916666666666,0.0,0.0,9367.233333333334,1000.0000000000001,63489.7,151640.3333333333,correct200_importance25_true
160,2982.0583333333334,0.0,0.0,9651.633333333333,1000.0000000000001,63489.7,161291.96666666665,correct200_importance25_true
170,3019.6833333333334,0.0,0.0,9313.7,1000.0000000000001,63489.7,170605.66666666666,correct200_importance25_true
180,3038.133333333333,0.0,0.0,9957.433333333332,1000.0000000000001,63489.7,180563.09999999998,correct200_importance25_true
190,3071.95,0.0,0.0,10010.8,1000.0000000000001,63489.7,190573.89999999997,correct200_importance25_true
200,3181.358333333333,0.0,0.0,9856.7,1000.0000000000001,63489.7,200430.59999999998,correct200_importance25_true
210,3167.2083333333335,0.0,0.0,9699.833333333334,1000.0000000000001,63489.7,210130.43333333332,correct200_importance25_true
220,3160.0416666666665,0.0,0.0,10114.833333333334,1000.0000000000001,63489.7,220245.26666666666,correct200_importance25_true
230,3166.0333333333333,0.0,0.0,10113.533333333333,1000.0000000000001,63489.7,230358.8,correct200_importance25_true
240,3282.891666666667,0.0,0.0,10476.433333333332,1000.0000000000001,63489.7,240835.2333333333,correct200_importance25_true
250,3312.5583333333334,0.0,0.0,9985.566666666668,1000.0000000000001,63489.7,250820.8,correct200_importance25_true
260,3388.45,0.0,0.0,10048.566666666668,1000.0000000000001,63489.7,260869.36666666667,correct200_importance25_true
270,3377.9,0.0,0.0,10599.9,1000.0000000000001,63489.7,271469.26666666666,correct200_importance25_true
280,3326.4333333333334,0.0,0.0,10246.333333333334,1000.0000000000001,63489.7,281715.6,correct200_importance25_true
290,3442.4,0.0,0.0,10731.0,1000.0000000000001,63489.7,292446.6,correct200_importance25_true
300,3457.05,0.0,0.0,10499.4,1000.0000000000001,63489.7,302946.0,correct200_importance25_true
310,3384.5583333333334,0.0,0.0,10681.066666666668,1000.0000000000001,63489.7,313627.06666666665,correct200_importance25_true
320,3586.7916666666665,0.0,0.0,10391.9,1000.0000000000001,63489.7,324018.9666666667,correct200_importance25_true
330,3445.6,0.0,0.0,10879.966666666667,1000.0000000000001,63489.7,334898.93333333335,correct200_importance25_true
340,3403.475,0.0,0.0,10173.6,1000.0000000000001,63489.7,345072.5333333333,correct200_importance25_true
350,3479.0583333333334,0.0,0.0,10097.9,1000.0000000000001,63489.7,355170.43333333335,correct200_importance25_true
360,3538.15,0.0,0.0,10232.966666666667,1000.0000000000001,63489.7,365403.4,correct200_importance25_true
370,3536.0,0.0,0.0,10356.533333333333,1000.0000000000001,63489.7,375759.93333333335,correct200_importance25_true
380,3571.075,0.0,0.0,10817.833333333334,1000.0000000000001,63489.7,386577.76666666666,correct200_importance25_true
390,3548.3166666666666,0.0,0.0,10408.533333333333,1000.0000000000001,63489.7,396986.3,correct200_importance25_true
400,3344.5666666666666,0.0,0.0,10413.966666666667,1000.0000000000001,63489.7,407400.26666666666,correct200_importance25_true
410,3589.108333333333,0.0,0.0,10725.066666666668,1000.0000000000001,63489.7,418125.3333333333,correct200_importance25_true
420,3668.1916666666666,0.0,0.0,10386.566666666668,1000.0000000000001,63489.7,428511.89999999997,correct200_importance25_true
430,3605.3333333333335,0.0,0.0,10924.433333333332,1000.0000000000001,63489.7,439436.3333333333,correct200_importance25_true
440,3611.0916666666667,0.0,0.0,10197.2,1000.0000000000001,63489.7,449633.5333333333,correct200_importance25_true
450,3630.025,0.0,0.0,10455.366666666667,1000.0000000000001,63489.7,460088.89999999997,correct200_importance25_true
460,3530.2833333333333,0.0,0.0,10686.266666666666,1000.0000000000001,63489.7,470775.1666666666,correct200_importance25_true
470,3665.391666666667,0.0,0.0,10293.466666666667,1000.0000000000001,63489.7,481068.6333333333,correct200_importance25_true
480,3652.9666666666667,0.0,0.0,10596.9,1000.0000000000001,63489.7,491665.5333333333,correct200_importance25_true
490,3660.6,0.0,0.0,10727.066666666668,1000.0000000000001,63489.7,502392.6,correct200_importance25_true
500,3640.491666666667,0.0,0.0,10320.2,1000.0000000000001,63489.7,512712.8,correct200_importance25_true
510,3683.875,0.0,0.0,10096.5,1000.0000000000001,63489.7,522809.3,correct200_importance25_true
520,3778.0333333333333,0.0,0.0,10567.466666666667,1000.0000000000001,63489.7,533376.7666666666,correct200_importance25_true
530,3670.133333333333,0.0,0.0,10574.366666666667,1000.0000000000001,63489.7,543951.1333333333,correct200_importance25_true
540,3764.866666666667,0.0,0.0,11096.466666666667,1000.0000000000001,63489.7,555047.6,correct200_importance25_true
550,3646.2916666666665,0.0,0.0,10250.366666666667,1000.0000000000001,63489.7,565297.9666666667,correct200_importance25_true
560,3715.0416666666665,0.0,0.0,11096.866666666667,1000.0000000000001,63489.7,576394.8333333334,correct200_importance25_true
570,3721.75,0.0,0.0,10293.3,1000.0000000000001,63489.7,586688.1333333334,correct200_importance25_true
580,3599.1,0.0,0.0,10849.9,1000.0000000000001,63489.7,597538.0333333334,correct200_importance25_true
590,3630.3416666666667,0.0,0.0,10715.233333333334,1000.0000000000001,63489.7,608253.2666666667,correct200_importance25_true
600,3767.616666666667,0.0,0.0,10689.7,1000.0000000000001,63489.7,618942.9666666667,correct200_importance25_true
610,3746.7833333333333,0.0,0.0,10332.5,1000.0000000000001,63489.7,629275.4666666667,correct200_importance25_true
620,3823.1916666666666,0.0,0.0,10451.6,1000.0000000000001,63489.7,639727.0666666667,correct200_importance25_true
630,3643.0833333333335,0.0,0.0,10568.866666666667,1000.0000000000001,63489.7,650295.9333333333,correct200_importance25_true
640,3645.6,0.0,0.0,10654.6,1000.0000000000001,63489.7,660950.5333333333,correct200_importance25_true
650,3756.9166666666665,0.0,0.0,10398.333333333334,1000.0000000000001,63489.7,671348.8666666667,correct200_importance25_true
660,3773.5583333333334,0.0,0.0,10351.666666666666,1000.0000000000001,63489.7,681700.5333333333,correct200_importance25_true
670,3715.425,0.0,0.0,10718.0,1000.0000000000001,63489.7,692418.5333333333,correct200_importance25_true
680,3740.775,0.0,0.0,9729.866666666667,1000.0000000000001,63489.7,702148.4,correct200_importance25_true
690,3819.5666666666666,0.0,0.0,10612.866666666667,1000.0000000000001,63489.7,712761.2666666667,correct200_importance25_true
700,3698.4666666666667,0.0,0.0,10615.666666666666,1000.0000000000001,63489.7,723376.9333333333,correct200_importance25_true
710,3728.7916666666665,0.0,0.0,10295.433333333332,1000.0000000000001,63489.7,733672.3666666667,correct200_importance25_true
720,3745.258333333333,0.0,0.0,10096.266666666666,1000.0000000000001,63489.7,743768.6333333334,correct200_importance25_true
730,3777.45,0.0,0.0,10531.066666666668,1000.0000000000001,63489.7,754299.7000000001,correct200_importance25_true
740,3709.358333333333,0.0,0.0,10817.9,1000.0000000000001,63489.7,765117.6000000001,correct200_importance25_true
750,3747.65,0.0,0.0,10005.833333333334,1000.0000000000001,63489.7,775123.4333333335,correct200_importance25_true
760,3771.5583333333334,0.0,0.0,10102.333333333334,1000.0000000000001,63489.7,785225.7666666668,correct200_importance25_true
770,3732.6916666666666,0.0,0.0,10400.833333333334,1000.0000000000001,63489.7,795626.6000000002,correct200_importance25_true
780,3759.9583333333335,0.0,0.0,10689.866666666667,1000.0000000000001,63489.7,806316.4666666669,correct200_importance25_true
790,3762.25,0.0,0.0,10162.0,1000.0000000000001,63489.7,816478.4666666669,correct200_importance25_true
800,3740.65,0.0,0.0,9735.866666666667,1000.0000000000001,63489.7,826214.3333333336,correct200_importance25_true
0,2216.133333333333,0.0,0.0,0.0,0.0,0.0,0.0,correct200_importance50_false
10,2265.366666666667,149.93333333333334,6402.0,10412.8,149.93333333333334,6402.0,10412.8,correct200_importance50_false
20,2299.5916666666667,160.03333333333333,6720.9,10453.266666666666,309.9666666666667,13122.9,20866.066666666666,correct200_importance50_false
30,2327.7166666666667,122.53333333333333,6677.333333333333,10367.466666666667,432.5,19800.233333333334,31233.533333333333,correct200_importance50_false
40,2356.05,128.56666666666666,6728.333333333333,10540.433333333332,561.0666666666666,26528.566666666666,41773.96666666667,correct200_importance50_false
50,2494.5583333333334,137.96666666666667,6923.866666666667,11118.9,699.0333333333333,33452.433333333334,52892.86666666667,correct200_importance50_false
60,2414.0666666666666,124.3,6381.933333333333,10517.866666666667,823.3333333333333,39834.36666666667,63410.73333333334,correct200_importance50_false
70,2505.5833333333335,88.16666666666667,5460.433333333333,10234.366666666667,911.4999999999999,45294.8,73645.1,correct200_importance50_false
80,2683.875,49.36666666666667,3502.5333333333333,10491.366666666667,960.8666666666666,48797.333333333336,84136.46666666667,correct200_importance50_false
90,2610.15,22.1,1750.5666666666666,9669.2,982.9666666666666,50547.9,93805.66666666667,correct200_importance50_false
100,2572.491666666667,11.033333333333333,923.6333333333333,9413.066666666668,993.9999999999999,51471.53333333333,103218.73333333334,correct200_importance50_false
110,2571.5,2.2666666666666666,284.23333333333335,9288.033333333333,996.2666666666665,51755.76666666666,112506.76666666666,correct200_importance50_false
120,2686.108333333333,1.3,205.76666666666668,9472.266666666666,997.5666666666665,51961.53333333333,121979.03333333333,correct200_importance50_false
130,2721.016666666667,0.5666666666666667,121.93333333333334,9045.866666666667,998.1333333333332,52083.46666666667,131024.9,correct200_importance50_false
