trainingEpisodes,reward,teaching,attention,episodeLength,sumTeaching,sumAttention,sumEpisodeLength,teachingStrategy
170,3019.6833333333334,0.0,0.0,9313.7,1000.0000000000001,63489.7,170605.66666666666,correct200_importance25_true
180,3038.133333333333,0.0,0.0,9957.433333333332,1000.0000000000001,63489.7,180563.09999999998,correct200_importance25_true
190,3071.95,0.0,0.0,10010.8,1000.0000000000001,63489.7,190573.89999999997,correct200_importance25_true
200,3181.358333333333,0.0,0.0,9856.7,1000.0000000000001,63489.7,200430.59999999998,correct200_importance25_true
210,3167.2083333333335,0.0,0.0,9699.833333333334,1000.0000000000001,63489.7,210130.43333333332,correct200_importance25_true
220,3160.0416666666665,0.0,0.0,10114.833333333334,1000.0000000000001,63489.7,220245.26666666666,correct200_importance25_true
230,3166.0333333333333,0.0,0.0,10113.533333333333,1000.0000000000001,63489.7,230358.8,correct200_importance25_true
240,3282.891666666667,0.0,0.0,10476.433333333332,1000.0000000000001,63489.7,240835.2333333333,correct200_importance25_true
250,3312.5583333333334,0.0,0.0,9985.566666666668,1000.0000000000001,63489.7,250820.8,correct200_importance25_true
260,3388.45,0.0,0.0,10048.566666666668,1000.0000000000001,63489.7,260869.36666666667,correct200_importance25_true
270,3377.9,0.0,0.0,10599.9,1000.0000000000001,63489.7,271469.26666666666,correct200_importance25_true
280,3326.4333333333334,0.0,0.0,10246.333333333334,1000.0000000000001,63489.7,281715.6,correct200_importance25_true
290,3442.4,0.0,0.0,10731.0,1000.0000000000001,63489.7,292446.6,correct200_importance25_true
300,3457.05,0.0,0.0,10499.4,1000.0000000000001,63489.7,302946.0,correct200_importance25_true
310,3384.5583333333334,0.0,0.0,10681.066666666668,1000.0000000000001,63489.7,313627.06666666665,correct200_importance25_true
320,3586.7916666666665,0.0,0.0,10391.9,1000.0000000000001,63489.7,324018.9666666667,correct200_importance25_true
330,3445.6,0.0,0.0,10879.966666666667,1000.0000000000001,63489.7,334898.93333333335,correct200_importance25_true
340,3403.475,0.0,0.0,10173.6,1000.0000000000001,63489.7,345072.5333333333,correct200_importance25_true
350,3479.0583333333334,0.0,0.0,10097.9,1000.0000000000001,63489.7,355170.43333333335,correct200_importance25_true
360,3538.15,0.0,0.0,10232.966666666667,1000.0000000000001,63489.7,365403.4,correct200_importance25_true
370,3536.0,0.0,0.0,10356.533333333333,1000.0000000000001,63489.7,375759.93333333335,correct200_importance25_true
380,3571.075,0.0,0.0,10817.833333333334,1000.0000000000001,63489.7,386577.76666666666,correct200_importance25_true
390,3548.3166666666666,0.0,0.0,10408.533333333333,1000.0000000000001,63489.7,396986.3,correct200_importance25_true
400,3344.5666666666666,0.0,0.0,10413.966666666667,1000.0000000000001,63489.7,407400.26666666666,correct200_importance25_true
410,3589.108333333333,0.0,0.0,10725.066666666668,1000.0000000000001,63489.7,418125.3333333333,correct200_importance25_true
420,3668.1916666666666,0.0,0.0,10386.566666666668,1000.0000000000001,63489.7,428511.89999999997,correct200_importance25_true
430,3605.3333333333335,0.0,0.0,10924.433333333332,1000.0000000000001,63489.7,439436.3333333333,correct200_importance25_true
440,3611.0916666666667,0.0,0.0,10197.2,1000.0000000000001,63489.7,449633.5333333333,correct200_importance25_true
450,3630.025,0.0,0.0,10455.366666666667,1000.0000000000001,63489.7,460088.89999999997,correct200_importance25_true
460,3530.2833333333333,0.0,0.0,10686.266666666666,1000.0000000000001,63489.7,470775.1666666666,correct200_importance25_true
470,3665.391666666667,0.0,0.0,10293.466666666667,1000.0000000000001,63489.7,481068.6333333333,correct200_importance25_true
480,3652.9666666666667,0.0,0.0,10596.9,1000.0000000000001,63489.7,491665.5333333333,correct200_importance25_true
490,3660.6,0.0,0.0,10727.066666666668,1000.0000000000001,63489.7,502392.6,correct200_importance25_true
500,3640.491666666667,0.0,0.0,10320.2,1000.0000000000001,63489.7,512712.8,correct200_importance25_true
510,3683.875,0.0,0.0,10096.5,1000.0000000000001,63489.7,522809.3,correct200_importance25_true
520,3778.0333333333333,0.0,0.0,10567.466666666667,1000.0000000000001,63489.7,533376.7666666666,correct200_importance25_true
530,3670.133333333333,0.0,0.0,10574.366666666667,1000.0000000000001,63489.7,543951.1333333333,correct200_importance25_true
540,3764.866666666667,0.0,0.0,11096.466666666667,1000.0000000000001,63489.7,555047.6,correct200_importance25_true
550,3646.2916666666665,0.0,0.0,10250.366666666667,1000.0000000000001,63489.7,565297.9666666667,correct200_importance25_true
560,3715.0416666666665,0.0,0.0,11096.866666666667,1000.0000000000001,63489.7,576394.8333333334,correct200_importance25_true
570,3721.75,0.0,0.0,10293.3,1000.0000000000001,63489.7,586688.1333333334,correct200_importance25_true
580,3599.1,0.0,0.0,10849.9,1000.0000000000001,63489.7,597538.0333333334,correct200_importance25_true
590,3630.3416666666667,0.0,0.0,10715.233333333334,1000.0000000000001,63489.7,608253.2666666667,correct200_importance25_true
600,3767.616666666667,0.0,0.0,10689.7,1000.0000000000001,63489.7,618942.9666666667,correct200_importance25_true
610,3746.7833333333333,0.0,0.0,10332.5,1000.0000000000001,63489.7,629275.4666666667,correct200_importance25_true
620,3823.1916666666666,0.0,0.0,10451.6,1000.0000000000001,63489.7,639727.0666666667,correct200_importance25_true
630,3643.0833333333335,0.0,0.0,10568.866666666667,1000.0000000000001,63489.7,650295.9333333333,correct200_importance25_true
640,3645.6,0.0,0.0,10654.6,1000.0000000000001,63489.7,660950.5333333333,correct200_importance25_true
650,3756.9166666666665,0.0,0.0,10398.333333333334,1000.0000000000001,63489.7,671348.8666666667,correct200_importance25_true
660,3773.5583333333334,0.0,0.0,10351.666666666666,1000.0000000000001,63489.7,681700.5333333333,correct200_importance25_true
670,3715.425,0.0,0.0,10718.0,1000.0000000000001,63489.7,692418.5333333333,correct200_importance25_true
680,3740.775,0.0,0.0,9729.866666666667,1000.0000000000001,63489.7,702148.4,correct200_importance25_true
690,3819.5666666666666,0.0,0.0,10612.866666666667,1000.0000000000001,63489.7,712761.2666666667,correct200_importance25_true
700,3698.4666666666667,0.0,0.0,10615.666666666666,1000.0000000000001,63489.7,723376.9333333333,correct200_importance25_true
710,3728.7916666666665,0.0,0.0,10295.433333333332,1000.0000000000001,63489.7,733672.3666666667,correct200_importance25_true
720,3745.258333333333,0.0,0.0,10096.266666666666,1000.0000000000001,63489.7,743768.6333333334,correct200_importance25_true
730,3777.45,0.0,0.0,10531.066666666668,1000.0000000000001,63489.7,754299.7000000001,correct200_importance25_true
740,3709.358333333333,0.0,0.0,10817.9,1000.0000000000001,63489.7,765117.6000000001,correct200_importance25_true
750,3747.65,0.0,0.0,10005.833333333334,1000.0000000000001,63489.7,775123.4333333335,correct200_importance25_true
760,3771.5583333333334,0.0,0.0,10102.333333333334,1000.0000000000001,63489.7,785225.7666666668,correct200_importance25_true
770,3732.6916666666666,0.0,0.0,10400.833333333334,1000.0000000000001,63489.7,795626.6000000002,correct200_importance25_true
780,3759.9583333333335,0.0,0.0,10689.866666666667,1000.0000000000001,63489.7,806316.4666666669,correct200_importance25_true
790,3762.25,0.0,0.0,10162.0,1000.0000000000001,63489.7,816478.4666666669,correct200_importance25_true
800,3740.65,0.0,0.0,9735.866666666667,1000.0000000000001,63489.7,826214.3333333336,correct200_importance25_true
0,2231.1666666666665,0.0,0.0,0.0,0.0,0.0,0.0,correct200_importance50_true
10,2265.711111111111,127.63333333333334,6503.166666666667,9980.5,127.63333333333334,6503.166666666667,9980.5,correct200_importance50_true
20,2293.2888888888892,139.5,7140.633333333333,10835.7,267.1333333333333,13643.8,20816.2,correct200_importance50_true
30,2305.7944444444443,114.63333333333334,7043.866666666667,10651.033333333333,381.76666666666665,20687.666666666664,31467.233333333334,correct200_importance50_true
40,2363.2388888888886,120.33333333333333,6702.933333333333,10514.633333333333,502.09999999999997,27390.6,41981.86666666667,correct200_importance50_true
50,2383.4499999999994,115.9,6512.266666666666,10180.033333333333,618.0,33902.86666666667,52161.9,correct200_importance50_true
60,2467.0722222222225,91.23333333333333,6387.133333333333,10425.866666666667,709.2333333333333,40290.0,62587.76666666667,correct200_importance50_true
70,2470.1222222222227,91.33333333333333,6350.0,10858.466666666667,800.5666666666667,46640.0,73446.23333333334,correct200_importance50_true
80,2600.661111111111,72.83333333333333,5814.066666666667,11237.0,873.4000000000001,52454.066666666666,84683.23333333334,correct200_importance50_true
90,2581.811111111111,53.63333333333333,5066.066666666667,10799.666666666666,927.0333333333334,57520.13333333333,95482.90000000001,correct200_importance50_true
100,2624.5,39.733333333333334,3418.866666666667,10161.066666666668,966.7666666666668,60939.0,105643.96666666667,correct200_importance50_true
110,2633.161111111111,15.666666666666666,1585.3666666666666,9597.133333333333,982.4333333333334,62524.36666666667,115241.1,correct200_importance50_true
120,2731.477777777778,10.333333333333334,1088.5666666666666,9854.366666666667,992.7666666666668,63612.933333333334,125095.46666666667,correct200_importance50_true
130,2856.2722222222224,4.933333333333334,855.6,9767.833333333334,997.7,64468.53333333333,134863.30000000002,correct200_importance50_true
140,2792.205555555556,2.3,242.93333333333334,9734.166666666666,1000.0,64711.46666666667,144597.46666666667,correct200_importance50_true
150,3029.983333333333,0.0,0.0,9480.933333333332,1000.0,64711.46666666667,154078.4,correct200_importance50_true
160,3024.727777777777,0.0,0.0,9734.333333333334,1000.0,64711.46666666667,163812.73333333334,correct200_importance50_true
170,3020.716666666666,0.0,0.0,10050.4,1000.0,64711.46666666667,173863.13333333333,correct200_importance50_true
180,3043.5499999999997,0.0,0.0,9656.166666666666,1000.0,64711.46666666667,183519.3,correct200_importance50_true
190,3192.0444444444443,0.0,0.0,10591.2,1000.0,64711.46666666667,194110.5,correct200_importance50_true
200,3109.9277777777784,0.0,0.0,10434.0,1000.0,64711.46666666667,204544.5,correct200_importance50_true
210,3231.294444444444,0.0,0.0,9817.266666666666,1000.0,64711.46666666667,214361.76666666666,correct200_importance50_true
220,3281.9111111111106,0.0,0.0,10181.8,1000.0,64711.46666666667,224543.56666666665,correct200_importance50_true
230,3246.6777777777775,0.0,0.0,10831.2,1000.0,64711.46666666667,235374.76666666666,correct200_importance50_true
240,3328.944444444445,0.0,0.0,10257.733333333334,1000.0,64711.46666666667,245632.5,correct200_importance50_true
250,3397.605555555555,0.0,0.0,10396.3,1000.0,64711.46666666667,256028.8,correct200_importance50_true
260,3377.355555555556,0.0,0.0,10259.933333333332,1000.0,64711.46666666667,266288.73333333334,correct200_importance50_true
270,3445.0166666666673,0.0,0.0,10343.433333333332,1000.0,64711.46666666667,276632.1666666667,correct200_importance50_true
280,3331.372222222222,0.0,0.0,11102.3,1000.0,64711.46666666667,287734.4666666667,correct200_importance50_true
290,3561.655555555555,0.0,0.0,10583.5,1000.0,64711.46666666667,298317.9666666667,correct200_importance50_true
300,3397.5944444444444,0.0,0.0,10436.866666666667,1000.0,64711.46666666667,308754.8333333333,correct200_importance50_true
310,3388.627777777778,0.0,0.0,10687.566666666668,1000.0,64711.46666666667,319442.39999999997,correct200_importance50_true
320,3459.188888888889,0.0,0.0,11151.533333333333,1000.0,64711.46666666667,330593.9333333333,correct200_importance50_true
330,3506.1666666666683,0.0,0.0,10526.666666666666,1000.0,64711.46666666667,341120.6,correct200_importance50_true
340,3483.7055555555557,0.0,0.0,10751.166666666666,1000.0,64711.46666666667,351871.76666666666,correct200_importance50_true
350,3472.011111111111,0.0,0.0,10120.9,1000.0,64711.46666666667,361992.6666666667,correct200_importance50_true
360,3435.5222222222224,0.0,0.0,10593.366666666667,1000.0,64711.46666666667,372586.0333333333,correct200_importance50_true
370,3565.6111111111113,0.0,0.0,10921.0,1000.0,64711.46666666667,383507.0333333333,correct200_importance50_true
380,3587.077777777778,0.0,0.0,10656.033333333333,1000.0,64711.46666666667,394163.06666666665,correct200_importance50_true
390,3511.8222222222225,0.0,0.0,10189.566666666668,1000.0,64711.46666666667,404352.6333333333,correct200_importance50_true
400,3525.261111111111,0.0,0.0,10444.2,1000.0,64711.46666666667,414796.8333333333,correct200_importance50_true
410,3536.0333333333333,0.0,0.0,10260.433333333332,1000.0,64711.46666666667,425057.26666666666,correct200_importance50_true
420,3600.3111111111125,0.0,0.0,11341.233333333334,1000.0,64711.46666666667,436398.5,correct200_importance50_true
430,3603.2222222222217,0.0,0.0,10989.3,1000.0,64711.46666666667,447387.8,correct200_importance50_true
440,3609.1111111111113,0.0,0.0,10719.766666666666,1000.0,64711.46666666667,458107.56666666665,correct200_importance50_true
450,3704.15,0.0,0.0,10817.766666666666,1000.0,64711.46666666667,468925.3333333333,correct200_importance50_true
460,3626.8111111111116,0.0,0.0,10203.533333333333,1000.0,64711.46666666667,479128.86666666664,correct200_importance50_true
470,3673.9000000000005,0.0,0.0,10668.833333333334,1000.0,64711.46666666667,489797.69999999995,correct200_importance50_true
480,3706.6444444444446,0.0,0.0,10353.866666666667,1000.0,64711.46666666667,500151.5666666666,correct200_importance50_true
490,3733.1722222222234,0.0,0.0,10307.433333333332,1000.0,64711.46666666667,510458.99999999994,correct200_importance50_true
500,3727.6388888888896,0.0,0.0,10274.1,1000.0,64711.46666666667,520733.0999999999,correct200_importance50_true
510,3665.627777777778,0.0,0.0,10754.733333333334,1000.0,64711.46666666667,531487.8333333333,correct200_importance50_true
520,3758.244444444445,0.0,0.0,10453.966666666667,1000.0,64711.46666666667,541941.7999999999,correct200_importance50_true
530,3717.9,0.0,0.0,10108.666666666666,1000.0,64711.46666666667,552050.4666666666,correct200_importance50_true
540,3695.7277777777776,0.0,0.0,10534.166666666666,1000.0,64711.46666666667,562584.6333333332,correct200_importance50_true
550,3666.272222222222,0.0,0.0,10407.5,1000.0,64711.46666666667,572992.1333333332,correct200_importance50_true
560,3689.6277777777777,0.0,0.0,10580.4,1000.0,64711.46666666667,583572.5333333332,correct200_importance50_true
570,3777.5000000000005,0.0,0.0,10559.9,1000.0,64711.46666666667,594132.4333333332,correct200_importance50_true
580,3759.0666666666666,0.0,0.0,10752.333333333334,1000.0,64711.46666666667,604884.7666666666,correct200_importance50_true
590,3776.0500000000006,0.0,0.0,10269.433333333332,1000.0,64711.46666666667,615154.2,correct200_importance50_true
600,3695.183333333334,0.0,0.0,10949.2,1000.0,64711.46666666667,626103.3999999999,correct200_importance50_true
610,3732.3111111111107,0.0,0.0,10414.633333333333,1000.0,64711.46666666667,636518.0333333332,correct200_importance50_true
620,3799.4333333333343,0.0,0.0,10945.0,1000.0,64711.46666666667,647463.0333333332,correct200_importance50_true
630,3737.572222222223,0.0,0.0,10444.833333333334,1000.0,64711.46666666667,657907.8666666666,correct200_importance50_true
640,3731.3111111111116,0.0,0.0,10487.8,1000.0,64711.46666666667,668395.6666666666,correct200_importance50_true
650,3709.099999999999,0.0,0.0,10577.7,1000.0,64711.46666666667,678973.3666666666,correct200_importance50_true
660,3748.294444444445,0.0,0.0,10315.266666666666,1000.0,64711.46666666667,689288.6333333333,correct200_importance50_true
670,3761.472222222222,0.0,0.0,10366.3,1000.0,64711.46666666667,699654.9333333333,correct200_importance50_true
680,3755.9999999999995,0.0,0.0,10359.766666666666,1000.0,64711.46666666667,710014.7000000001,correct200_importance50_true
690,3808.9777777777776,0.0,0.0,10308.4,1000.0,64711.46666666667,720323.1000000001,correct200_importance50_true
700,3760.5555555555557,0.0,0.0,10674.8,1000.0,64711.46666666667,730997.9000000001,correct200_importance50_true
710,3757.272222222221,0.0,0.0,10937.633333333333,1000.0,64711.46666666667,741935.5333333334,correct200_importance50_true
720,3780.6111111111113,0.0,0.0,10417.466666666667,1000.0,64711.46666666667,752353.0000000001,correct200_importance50_true
730,3794.6499999999996,0.0,0.0,10485.3,1000.0,64711.46666666667,762838.3000000002,correct200_importance50_true
740,3800.4555555555553,0.0,0.0,10099.7,1000.0,64711.46666666667,772938.0000000001,correct200_importance50_true
750,3767.533333333333,0.0,0.0,10052.433333333332,1000.0,64711.46666666667,782990.4333333335,correct200_importance50_true
760,3772.994444444445,0.0,0.0,10474.666666666666,1000.0,64711.46666666667,793465.1000000001,correct200_importance50_true
770,3796.388888888889,0.0,0.0,10385.433333333332,1000.0,64711.46666666667,803850.5333333334,correct200_importance50_true
780,3756.7833333333333,0.0,0.0,10122.933333333332,1000.0,64711.46666666667,813973.4666666668,correct200_importance50_true
790,3756.8611111111104,0.0,0.0,10558.466666666667,1000.0,64711.46666666667,824531.9333333335,correct200_importance50_true
800,3740.3277777777776,0.0,0.0,10547.766666666666,1000.0,64711.46666666667,835079.7000000002,correct200_importance50_true
0,2193.7,0.0,0.0,0.0,0.0,0.0,0.0,correct200_importance75_true
10,2265.2916666666665,138.7,5721.933333333333,11009.333333333334,138.7,5721.933333333333,11009.333333333334,correct200_importance75_true
20,2342.866666666667,131.63333333333333,5607.333333333333,10737.033333333333,270.3333333333333,11329.266666666666,21746.36666666667,correct200_importance75_true
30,2415.1666666666665,108.7,5543.333333333333,10796.066666666668,379.0333333333333,16872.6,32542.433333333334,correct200_importance75_true
40,2287.8,102.33333333333333,5138.4,9994.0,481.3666666666666,22011.0,42536.433333333334,correct200_importance75_true
50,2377.6666666666665,82.43333333333334,5145.8,10057.966666666667,563.8,27156.8,52594.4,correct200_importance75_true
60,2488.55,74.1,4990.433333333333,10301.1,637.9,32147.233333333334,62895.5,correct200_importance75_true
70,2527.2916666666665,79.66666666666667,5388.666666666667,11258.533333333333,717.5666666666666,37535.9,74154.03333333333,correct200_importance75_true
80,2493.6666666666665,65.23333333333333,4915.833333333333,10508.233333333334,782.8,42451.73333333334,84662.26666666666,correct200_importance75_true
90,2623.825,70.7,4741.5,10459.133333333333,853.5,47193.23333333334,95121.4,correct200_importance75_true
100,2592.008333333333,50.06666666666667,4438.333333333333,11072.866666666667,903.5666666666667,51631.56666666667,106194.26666666666,correct200_importance75_true
110,2595.9,32.766666666666666,3224.4,10583.5,936.3333333333334,54855.966666666674,116777.76666666666,correct200_importance75_true
120,2724.358333333333,30.866666666666667,2832.9666666666667,10624.5,967.2,57688.93333333334,127402.26666666666,correct200_importance75_true
130,2849.15,15.666666666666666,1778.7333333333333,10112.933333333332,982.8666666666667,59467.66666666667,137515.19999999998,correct200_importance75_true
140,2809.0666666666666,9.766666666666667,1266.6333333333334,9855.966666666667,992.6333333333333,60734.3,147371.16666666666,correct200_importance75_true
150,2959.6,5.266666666666667,578.0666666666667,10028.466666666667,997.9,61312.36666666667,157399.63333333333,correct200_importance75_true
160,3021.75,1.4666666666666666,283.1333333333333,9858.3,999.3666666666667,61595.5,167257.93333333332,correct200_importance75_true
170,2999.8083333333334,0.6333333333333333,85.76666666666667,10156.1,1000.0,61681.26666666667,177414.03333333333,correct200_importance75_true
180,2974.6833333333334,0.0,0.0,9705.333333333334,1000.0,61681.26666666667,187119.36666666667,correct200_importance75_true
190,3215.4583333333335,0.0,0.0,10322.033333333333,1000.0,61681.26666666667,197441.4,correct200_importance75_true
200,3189.383333333333,0.0,0.0,10125.433333333332,1000.0,61681.26666666667,207566.8333333333,correct200_importance75_true
210,3113.9166666666665,0.0,0.0,10393.6,1000.0,61681.26666666667,217960.43333333332,correct200_importance75_true
220,3167.991666666667,0.0,0.0,9923.266666666666,1000.0,61681.26666666667,227883.69999999998,correct200_importance75_true
230,3214.641666666667,0.0,0.0,10135.0,1000.0,61681.26666666667,238018.69999999998,correct200_importance75_true
240,3332.116666666667,0.0,0.0,9908.666666666666,1000.0,61681.26666666667,247927.36666666664,correct200_importance75_true
250,3302.7166666666667,0.0,0.0,10499.833333333334,1000.0,61681.26666666667,258427.19999999998,correct200_importance75_true
260,3331.3,0.0,0.0,10496.333333333334,1000.0,61681.26666666667,268923.5333333333,correct200_importance75_true
270,3362.65,0.0,0.0,10859.8,1000.0,61681.26666666667,279783.3333333333,correct200_importance75_true
280,3412.3083333333334,0.0,0.0,10502.733333333334,1000.0,61681.26666666667,290286.06666666665,correct200_importance75_true
290,3509.4666666666667,0.0,0.0,10153.633333333333,1000.0,61681.26666666667,300439.7,correct200_importance75_true
300,3272.9416666666666,0.0,0.0,10653.8,1000.0,61681.26666666667,311093.5,correct200_importance75_true
310,3514.0333333333333,0.0,0.0,10194.933333333332,1000.0,61681.26666666667,321288.43333333335,correct200_importance75_true
320,3479.525,0.0,0.0,9803.2,1000.0,61681.26666666667,331091.63333333336,correct200_importance75_true
330,3411.2083333333335,0.0,0.0,10014.8,1000.0,61681.26666666667,341106.43333333335,correct200_importance75_true
340,3526.475,0.0,0.0,11001.8,1000.0,61681.26666666667,352108.23333333334,correct200_importance75_true
350,3542.65,0.0,0.0,10271.9,1000.0,61681.26666666667,362380.13333333336,correct200_importance75_true
360,3496.7,0.0,0.0,10547.8,1000.0,61681.26666666667,372927.93333333335,correct200_importance75_true
370,3460.891666666667,0.0,0.0,10998.533333333333,1000.0,61681.26666666667,383926.4666666667,correct200_importance75_true
380,3599.866666666667,0.0,0.0,10848.533333333333,1000.0,61681.26666666667,394775.0,correct200_importance75_true
390,3538.35,0.0,0.0,10418.466666666667,1000.0,61681.26666666667,405193.4666666667,correct200_importance75_true
400,3522.65,0.0,0.0,10563.7,1000.0,61681.26666666667,415757.1666666667,correct200_importance75_true
410,3583.016666666667,0.0,0.0,10311.433333333332,1000.0,61681.26666666667,426068.60000000003,correct200_importance75_true
420,3541.5416666666665,0.0,0.0,10697.8,1000.0,61681.26666666667,436766.4,correct200_importance75_true
430,3674.258333333333,0.0,0.0,10803.833333333334,1000.0,61681.26666666667,447570.23333333334,correct200_importance75_true
440,3651.4666666666667,0.0,0.0,10425.966666666667,1000.0,61681.26666666667,457996.2,correct200_importance75_true
450,3633.5416666666665,0.0,0.0,11315.9,1000.0,61681.26666666667,469312.10000000003,correct200_importance75_true
460,3605.3083333333334,0.0,0.0,10418.133333333333,1000.0,61681.26666666667,479730.2333333334,correct200_importance75_true
470,3618.0666666666666,0.0,0.0,10434.4,1000.0,61681.26666666667,490164.6333333334,correct200_importance75_true
480,3493.8,0.0,0.0,10458.366666666667,1000.0,61681.26666666667,500623.00000000006,correct200_importance75_true
490,3635.0916666666667,0.0,0.0,10246.6,1000.0,61681.26666666667,510869.60000000003,correct200_importance75_true
500,3681.866666666667,0.0,0.0,10027.1,1000.0,61681.26666666667,520896.7,correct200_importance75_true
510,3660.4333333333334,0.0,0.0,10531.333333333334,1000.0,61681.26666666667,531428.0333333333,correct200_importance75_true
520,3678.6916666666666,0.0,0.0,10324.166666666666,1000.0,61681.26666666667,541752.2,correct200_importance75_true
530,3713.8083333333334,0.0,0.0,10625.133333333333,1000.0,61681.26666666667,552377.3333333333,correct200_importance75_true
540,3753.45,0.0,0.0,10786.566666666668,1000.0,61681.26666666667,563163.8999999999,correct200_importance75_true
550,3652.5416666666665,0.0,0.0,10309.333333333334,1000.0,61681.26666666667,573473.2333333333,correct200_importance75_true
560,3729.7083333333335,0.0,0.0,10579.333333333334,1000.0,61681.26666666667,584052.5666666667,correct200_importance75_true
570,3733.8166666666666,0.0,0.0,10595.8,1000.0,61681.26666666667,594648.3666666667,correct200_importance75_true
580,3716.775,0.0,0.0,10330.3,1000.0,61681.26666666667,604978.6666666667,correct200_importance75_true
590,3709.2833333333333,0.0,0.0,10701.433333333332,1000.0,61681.26666666667,615680.1000000001,correct200_importance75_true
600,3817.608333333333,0.0,0.0,10684.7,1000.0,61681.26666666667,626364.8,correct200_importance75_true
610,3796.0833333333335,0.0,0.0,10280.066666666668,1000.0,61681.26666666667,636644.8666666667,correct200_importance75_true
620,3786.875,0.0,0.0,10830.033333333333,1000.0,61681.26666666667,647474.9,correct200_importance75_true
630,3732.7,0.0,0.0,10248.833333333334,1000.0,61681.26666666667,657723.7333333334,correct200_importance75_true
640,3720.741666666667,0.0,0.0,10632.9,1000.0,61681.26666666667,668356.6333333334,correct200_importance75_true
650,3786.991666666667,0.0,0.0,10413.166666666666,1000.0,61681.26666666667,678769.8,correct200_importance75_true
660,3763.758333333333,0.0,0.0,11139.633333333333,1000.0,61681.26666666667,689909.4333333333,correct200_importance75_true
670,3776.925,0.0,0.0,10506.766666666666,1000.0,61681.26666666667,700416.2000000001,correct200_importance75_true
680,3787.0,0.0,0.0,10745.5,1000.0,61681.26666666667,711161.7000000001,correct200_importance75_true
690,3822.766666666667,0.0,0.0,10494.833333333334,1000.0,61681.26666666667,721656.5333333334,correct200_importance75_true
700,3753.483333333333,0.0,0.0,10635.233333333334,1000.0,61681.26666666667,732291.7666666667,correct200_importance75_true
710,3731.575,0.0,0.0,10769.6,1000.0,61681.26666666667,743061.3666666667,correct200_importance75_true
720,3693.075,0.0,0.0,10268.4,1000.0,61681.26666666667,753329.7666666667,correct200_importance75_true
730,3776.5333333333333,0.0,0.0,10719.466666666667,1000.0,61681.26666666667,764049.2333333334,correct200_importance75_true
740,3682.7916666666665,0.0,0.0,10663.466666666667,1000.0,61681.26666666667,774712.7000000001,correct200_importance75_true
750,3737.125,0.0,0.0,10056.933333333332,1000.0,61681.26666666667,784769.6333333334,correct200_importance75_true
760,3802.475,0.0,0.0,10402.866666666667,1000.0,61681.26666666667,795172.5000000001,correct200_importance75_true
770,3725.108333333333,0.0,0.0,10166.766666666666,1000.0,61681.26666666667,805339.2666666668,correct200_importance75_true
780,3781.633333333333,0.0,0.0,10609.4,1000.0,61681.26666666667,815948.6666666669,correct200_importance75_true
790,3764.108333333333,0.0,0.0,10668.833333333334,1000.0,61681.26666666667,826617.5000000002,correct200_importance75_true
800,3814.45,0.0,0.0,10163.166666666666,1000.0,61681.26666666667,836780.6666666669,correct200_importance75_true
0,2182.9583333333335,0.0,0.0,0.0,0.0,0.0,0.0,correct250_always_false
10,2262.5666666666666,79.86666666666666,10339.166666666666,10339.166666666666,79.86666666666666,10339.166666666666,10339.166666666666,correct250_always_false
20,2355.9666666666667,89.83333333333333,10291.9,10291.9,169.7,20631.066666666666,20631.066666666666,correct250_always_false
30,2344.4166666666665,76.5,10247.1,10247.1,246.2,30878.166666666664,30878.166666666664,correct250_always_false
40,2421.641666666667,71.4,10706.933333333332,10706.933333333332,317.6,41585.1,41585.1,correct250_always_false
50,2442.891666666667,72.56666666666666,11012.366666666667,11012.366666666667,390.1666666666667,52597.46666666667,52597.46666666667,correct250_always_false
60,2480.225,55.8,10535.266666666666,10535.266666666666,445.9666666666667,63132.73333333334,63132.73333333334,correct250_always_false
70,2526.675,54.36666666666667,10220.0,10220.0,500.33333333333337,73352.73333333334,73352.73333333334,correct250_always_false
80,2624.508333333333,50.3,10220.0,10220.0,550.6333333333333,83572.73333333334,83572.73333333334,correct250_always_false
90,2473.733333333333,43.36666666666667,10523.666666666666,10523.666666666666,594.0,94096.40000000001,94096.40000000001,correct250_always_false
100,2609.175,42.86666666666667,11080.7,11080.7,636.8666666666667,105177.1,105177.1,correct250_always_false
110,2608.5416666666665,32.8,10267.366666666667,10267.366666666667,669.6666666666666,115444.46666666667,115444.46666666667,correct250_always_false
120,2702.9666666666667,31.066666666666666,10387.833333333334,10387.833333333334,700.7333333333333,125832.3,125832.3,correct250_always_false
130,2822.266666666667,28.333333333333332,9957.166666666666,9957.166666666666,729.0666666666667,135789.46666666667,135789.46666666667,correct250_always_false
140,2894.9666666666667,23.133333333333333,10556.933333333332,10556.933333333332,752.2,146346.4,146346.4,correct250_always_false
150,2943.133333333333,22.266666666666666,10386.333333333334,10386.333333333334,774.4666666666667,156732.73333333334,156732.73333333334,correct250_always_false
160,2955.7833333333333,17.266666666666666,10395.0,10395.0,791.7333333333333,167127.73333333334,167127.73333333334,correct250_always_false
170,3124.5916666666667,18.966666666666665,10561.833333333334,10561.833333333334,810.7,177689.56666666668,177689.56666666668,correct250_always_false
180,3029.675,19.0,10920.866666666667,10920.866666666667,829.7,188610.43333333335,188610.43333333335,correct250_always_false
190,3218.4583333333335,17.4,10811.4,10811.4,847.1,199421.83333333334,199421.83333333334,correct250_always_false
