trainingEpisodes,reward,teaching,attention,episodeLength,sumTeaching,sumAttention,sumEpisodeLength,teachingStrategy
620,3583.316666666666,0.0,0.0,10081.733333333334,1000.0,5205.633333333333,583025.0666666667,cbaseline_uncertaintyThreshold30_true
630,3612.755555555554,0.0,0.0,10429.666666666666,1000.0,5205.633333333333,593454.7333333333,cbaseline_uncertaintyThreshold30_true
640,3565.0333333333338,0.0,0.0,10358.633333333333,1000.0,5205.633333333333,603813.3666666666,cbaseline_uncertaintyThreshold30_true
650,3566.811111111111,0.0,0.0,10838.533333333333,1000.0,5205.633333333333,614651.8999999999,cbaseline_uncertaintyThreshold30_true
660,3724.1055555555563,0.0,0.0,10581.266666666666,1000.0,5205.633333333333,625233.1666666666,cbaseline_uncertaintyThreshold30_true
670,3625.750000000001,0.0,0.0,10511.766666666666,1000.0,5205.633333333333,635744.9333333333,cbaseline_uncertaintyThreshold30_true
680,3621.9166666666665,0.0,0.0,10389.0,1000.0,5205.633333333333,646133.9333333333,cbaseline_uncertaintyThreshold30_true
690,3708.3166666666666,0.0,0.0,10049.966666666667,1000.0,5205.633333333333,656183.9,cbaseline_uncertaintyThreshold30_true
700,3658.861111111111,0.0,0.0,10333.5,1000.0,5205.633333333333,666517.4,cbaseline_uncertaintyThreshold30_true
710,3644.5000000000005,0.0,0.0,9917.066666666668,1000.0,5205.633333333333,676434.4666666667,cbaseline_uncertaintyThreshold30_true
720,3693.55,0.0,0.0,10083.833333333334,1000.0,5205.633333333333,686518.3,cbaseline_uncertaintyThreshold30_true
730,3719.7277777777776,0.0,0.0,10182.933333333332,1000.0,5205.633333333333,696701.2333333334,cbaseline_uncertaintyThreshold30_true
740,3677.9444444444443,0.0,0.0,10121.866666666667,1000.0,5205.633333333333,706823.1000000001,cbaseline_uncertaintyThreshold30_true
750,3734.7388888888886,0.0,0.0,10507.966666666667,1000.0,5205.633333333333,717331.0666666668,cbaseline_uncertaintyThreshold30_true
760,3782.3333333333335,0.0,0.0,10314.8,1000.0,5205.633333333333,727645.8666666668,cbaseline_uncertaintyThreshold30_true
770,3786.1055555555554,0.0,0.0,10325.9,1000.0,5205.633333333333,737971.7666666668,cbaseline_uncertaintyThreshold30_true
780,3652.6888888888902,0.0,0.0,10261.533333333333,1000.0,5205.633333333333,748233.3000000002,cbaseline_uncertaintyThreshold30_true
790,3696.3111111111116,0.0,0.0,9877.7,1000.0,5205.633333333333,758111.0000000001,cbaseline_uncertaintyThreshold30_true
800,3682.0166666666655,0.0,0.0,10189.2,1000.0,5205.633333333333,768300.2000000001,cbaseline_uncertaintyThreshold30_true
810,3670.288888888889,0.0,0.0,9648.8,1000.0,5205.633333333333,777949.0000000001,cbaseline_uncertaintyThreshold30_true
820,3678.9555555555557,0.0,0.0,10546.733333333334,1000.0,5205.633333333333,788495.7333333334,cbaseline_uncertaintyThreshold30_true
830,3802.466666666667,0.0,0.0,10301.233333333334,1000.0,5205.633333333333,798796.9666666667,cbaseline_uncertaintyThreshold30_true
840,3763.8611111111113,0.0,0.0,10860.9,1000.0,5205.633333333333,809657.8666666667,cbaseline_uncertaintyThreshold30_true
850,3735.3222222222225,0.0,0.0,10425.233333333334,1000.0,5205.633333333333,820083.1,cbaseline_uncertaintyThreshold30_true
860,3699.0944444444444,0.0,0.0,10677.866666666667,1000.0,5205.633333333333,830760.9666666667,cbaseline_uncertaintyThreshold30_true
870,3778.0833333333344,0.0,0.0,10346.033333333333,1000.0,5205.633333333333,841107.0,cbaseline_uncertaintyThreshold30_true
880,3852.516666666667,0.0,0.0,10229.3,1000.0,5205.633333333333,851336.3,cbaseline_uncertaintyThreshold30_true
890,3819.011111111112,0.0,0.0,10585.1,1000.0,5205.633333333333,861921.4,cbaseline_uncertaintyThreshold30_true
900,3816.672222222222,0.0,0.0,10419.1,1000.0,5205.633333333333,872340.5,cbaseline_uncertaintyThreshold30_true
910,3747.1055555555554,0.0,0.0,10212.3,1000.0,5205.633333333333,882552.8,cbaseline_uncertaintyThreshold30_true
920,3770.111111111111,0.0,0.0,10326.966666666667,1000.0,5205.633333333333,892879.7666666667,cbaseline_uncertaintyThreshold30_true
930,3707.9777777777767,0.0,0.0,10432.466666666667,1000.0,5205.633333333333,903312.2333333334,cbaseline_uncertaintyThreshold30_true
940,3718.361111111111,0.0,0.0,10361.1,1000.0,5205.633333333333,913673.3333333334,cbaseline_uncertaintyThreshold30_true
950,3769.027777777778,0.0,0.0,10487.033333333333,1000.0,5205.633333333333,924160.3666666667,cbaseline_uncertaintyThreshold30_true
960,3818.5,0.0,0.0,10220.533333333333,1000.0,5205.633333333333,934380.9,cbaseline_uncertaintyThreshold30_true
970,3773.816666666667,0.0,0.0,10638.033333333333,1000.0,5205.633333333333,945018.9333333333,cbaseline_uncertaintyThreshold30_true
980,3745.827777777777,0.0,0.0,10434.0,1000.0,5205.633333333333,955452.9333333333,cbaseline_uncertaintyThreshold30_true
990,3761.4055555555547,0.0,0.0,10616.9,1000.0,5205.633333333333,966069.8333333334,cbaseline_uncertaintyThreshold30_true
1000,3806.322222222222,0.0,0.0,9670.9,1000.0,5205.633333333333,975740.7333333334,cbaseline_uncertaintyThreshold30_true
0,258.18333333333334,0.0,0.0,0.0,0.0,0.0,0.0,correct100_always_false
10,1978.5666666666666,776.4666666666667,12815.633333333333,12815.633333333333,776.4666666666667,12815.633333333333,12815.633333333333,correct100_always_false
20,2071.0416666666665,223.53333333333333,4297.633333333333,9669.1,1000.0,17113.266666666666,22484.733333333334,correct100_always_false
30,2067.3333333333335,0.0,0.0,8943.333333333334,1000.0,17113.266666666666,31428.066666666666,correct100_always_false
40,2154.725,0.0,0.0,8547.633333333333,1000.0,17113.266666666666,39975.7,correct100_always_false
50,2260.2916666666665,0.0,0.0,8363.833333333334,1000.0,17113.266666666666,48339.53333333333,correct100_always_false
60,2290.575,0.0,0.0,8467.433333333332,1000.0,17113.266666666666,56806.96666666667,correct100_always_false
70,2288.483333333333,0.0,0.0,8572.533333333333,1000.0,17113.266666666666,65379.5,correct100_always_false
80,2420.758333333333,0.0,0.0,8745.033333333333,1000.0,17113.266666666666,74124.53333333333,correct100_always_false
90,2477.575,0.0,0.0,9314.3,1000.0,17113.266666666666,83438.83333333333,correct100_always_false
100,2485.3166666666666,0.0,0.0,9174.633333333333,1000.0,17113.266666666666,92613.46666666666,correct100_always_false
110,2534.95,0.0,0.0,9083.5,1000.0,17113.266666666666,101696.96666666666,correct100_always_false
120,2591.15,0.0,0.0,8924.8,1000.0,17113.266666666666,110621.76666666666,correct100_always_false
130,2533.4333333333334,0.0,0.0,9020.866666666667,1000.0,17113.266666666666,119642.63333333333,correct100_always_false
140,2516.116666666667,0.0,0.0,8343.733333333334,1000.0,17113.266666666666,127986.36666666667,correct100_always_false
150,2538.741666666667,0.0,0.0,9261.766666666666,1000.0,17113.266666666666,137248.13333333333,correct100_always_false
160,2535.1916666666666,0.0,0.0,9173.933333333332,1000.0,17113.266666666666,146422.06666666665,correct100_always_false
170,2539.383333333333,0.0,0.0,9045.233333333334,1000.0,17113.266666666666,155467.3,correct100_always_false
180,2662.266666666667,0.0,0.0,8787.733333333334,1000.0,17113.266666666666,164255.03333333333,correct100_always_false
190,2606.366666666667,0.0,0.0,9065.333333333334,1000.0,17113.266666666666,173320.36666666667,correct100_always_false
200,2699.225,0.0,0.0,9716.266666666666,1000.0,17113.266666666666,183036.63333333333,correct100_always_false
210,2780.15,0.0,0.0,8921.933333333332,1000.0,17113.266666666666,191958.56666666665,correct100_always_false
220,2762.2,0.0,0.0,8713.3,1000.0,17113.266666666666,200671.86666666664,correct100_always_false
230,2783.4666666666667,0.0,0.0,9086.033333333333,1000.0,17113.266666666666,209757.89999999997,correct100_always_false
240,2815.008333333333,0.0,0.0,9099.533333333333,1000.0,17113.266666666666,218857.4333333333,correct100_always_false
250,2795.175,0.0,0.0,8737.7,1000.0,17113.266666666666,227595.1333333333,correct100_always_false
260,2945.025,0.0,0.0,9420.2,1000.0,17113.266666666666,237015.3333333333,correct100_always_false
270,2976.225,0.0,0.0,9551.866666666667,1000.0,17113.266666666666,246567.19999999998,correct100_always_false
280,3041.266666666667,0.0,0.0,9395.9,1000.0,17113.266666666666,255963.09999999998,correct100_always_false
290,2976.6916666666666,0.0,0.0,9983.033333333333,1000.0,17113.266666666666,265946.1333333333,correct100_always_false
300,3081.7166666666667,0.0,0.0,10129.9,1000.0,17113.266666666666,276076.0333333333,correct100_always_false
310,2982.0916666666667,0.0,0.0,9021.0,1000.0,17113.266666666666,285097.0333333333,correct100_always_false
320,3139.2833333333333,0.0,0.0,9637.433333333332,1000.0,17113.266666666666,294734.4666666667,correct100_always_false
330,3249.4,0.0,0.0,9798.733333333334,1000.0,17113.266666666666,304533.2,correct100_always_false
340,3145.05,0.0,0.0,10529.766666666666,1000.0,17113.266666666666,315062.9666666667,correct100_always_false
350,3251.625,0.0,0.0,10119.0,1000.0,17113.266666666666,325181.9666666667,correct100_always_false
360,3320.2,0.0,0.0,9644.133333333333,1000.0,17113.266666666666,334826.10000000003,correct100_always_false
370,3362.175,0.0,0.0,10272.966666666667,1000.0,17113.266666666666,345099.0666666667,correct100_always_false
380,3263.366666666667,0.0,0.0,10214.166666666666,1000.0,17113.266666666666,355313.2333333334,correct100_always_false
390,3218.9333333333334,0.0,0.0,10670.3,1000.0,17113.266666666666,365983.5333333334,correct100_always_false
400,3239.1666666666665,0.0,0.0,10597.133333333333,1000.0,17113.266666666666,376580.66666666674,correct100_always_false
410,3374.891666666667,0.0,0.0,11197.233333333334,1000.0,17113.266666666666,387777.9000000001,correct100_always_false
420,3374.2833333333333,0.0,0.0,10477.933333333332,1000.0,17113.266666666666,398255.83333333343,correct100_always_false
430,3416.975,0.0,0.0,11011.533333333333,1000.0,17113.266666666666,409267.36666666676,correct100_always_false
440,3545.6583333333333,0.0,0.0,10199.933333333332,1000.0,17113.266666666666,419467.3000000001,correct100_always_false
450,3516.633333333333,0.0,0.0,10223.3,1000.0,17113.266666666666,429690.6000000001,correct100_always_false
460,3465.2166666666667,0.0,0.0,9955.866666666667,1000.0,17113.266666666666,439646.46666666673,correct100_always_false
470,3516.733333333333,0.0,0.0,9975.466666666667,1000.0,17113.266666666666,449621.9333333334,correct100_always_false
480,3495.95,0.0,0.0,10279.7,1000.0,17113.266666666666,459901.6333333334,correct100_always_false
490,3535.391666666667,0.0,0.0,10362.233333333334,1000.0,17113.266666666666,470263.86666666676,correct100_always_false
500,3651.4333333333334,0.0,0.0,10188.5,1000.0,17113.266666666666,480452.36666666676,correct100_always_false
510,3564.733333333333,0.0,0.0,10323.033333333333,1000.0,17113.266666666666,490775.4000000001,correct100_always_false
520,3473.725,0.0,0.0,10445.366666666667,1000.0,17113.266666666666,501220.7666666667,correct100_always_false
530,3650.0583333333334,0.0,0.0,10318.766666666666,1000.0,17113.266666666666,511539.5333333334,correct100_always_false
540,3591.775,0.0,0.0,10355.8,1000.0,17113.266666666666,521895.3333333334,correct100_always_false
550,3687.0916666666667,0.0,0.0,10047.266666666666,1000.0,17113.266666666666,531942.6000000001,correct100_always_false
560,3619.8333333333335,0.0,0.0,10815.833333333334,1000.0,17113.266666666666,542758.4333333335,correct100_always_false
570,3589.5583333333334,0.0,0.0,10038.733333333334,1000.0,17113.266666666666,552797.1666666667,correct100_always_false
580,3673.891666666667,0.0,0.0,10098.066666666668,1000.0,17113.266666666666,562895.2333333334,correct100_always_false
590,3692.975,0.0,0.0,10735.466666666667,1000.0,17113.266666666666,573630.7000000001,correct100_always_false
600,3666.883333333333,0.0,0.0,10512.666666666666,1000.0,17113.266666666666,584143.3666666667,correct100_always_false
610,3727.141666666667,0.0,0.0,10432.866666666667,1000.0,17113.266666666666,594576.2333333334,correct100_always_false
620,3718.633333333333,0.0,0.0,10167.933333333332,1000.0,17113.266666666666,604744.1666666667,correct100_always_false
630,3730.4666666666667,0.0,0.0,10157.566666666668,1000.0,17113.266666666666,614901.7333333334,correct100_always_false
640,3721.0333333333333,0.0,0.0,10519.0,1000.0,17113.266666666666,625420.7333333334,correct100_always_false
650,3639.483333333333,0.0,0.0,10380.2,1000.0,17113.266666666666,635800.9333333333,correct100_always_false
660,3667.675,0.0,0.0,9993.166666666666,1000.0,17113.266666666666,645794.1,correct100_always_false
670,3664.6,0.0,0.0,10247.433333333332,1000.0,17113.266666666666,656041.5333333333,correct100_always_false
680,3698.1583333333333,0.0,0.0,10367.8,1000.0,17113.266666666666,666409.3333333334,correct100_always_false
690,3718.7166666666667,0.0,0.0,10316.833333333334,1000.0,17113.266666666666,676726.1666666667,correct100_always_false
700,3791.0916666666667,0.0,0.0,10579.366666666667,1000.0,17113.266666666666,687305.5333333334,correct100_always_false
710,3737.4333333333334,0.0,0.0,10351.866666666667,1000.0,17113.266666666666,697657.4000000001,correct100_always_false
720,3750.575,0.0,0.0,10441.966666666667,1000.0,17113.266666666666,708099.3666666668,correct100_always_false
730,3642.35,0.0,0.0,10237.0,1000.0,17113.266666666666,718336.3666666668,correct100_always_false
740,3713.133333333333,0.0,0.0,10545.333333333334,1000.0,17113.266666666666,728881.7000000002,correct100_always_false
750,3802.15,0.0,0.0,10585.4,1000.0,17113.266666666666,739467.1000000002,correct100_always_false
760,3768.4333333333334,0.0,0.0,10823.966666666667,1000.0,17113.266666666666,750291.0666666669,correct100_always_false
770,3842.491666666667,0.0,0.0,10411.8,1000.0,17113.266666666666,760702.8666666669,correct100_always_false
780,3667.8333333333335,0.0,0.0,10477.266666666666,1000.0,17113.266666666666,771180.1333333337,correct100_always_false
790,3755.991666666667,0.0,0.0,10183.566666666668,1000.0,17113.266666666666,781363.7000000003,correct100_always_false
800,3630.4166666666665,0.0,0.0,10123.166666666666,1000.0,17113.266666666666,791486.8666666669,correct100_always_false
810,3700.391666666667,0.0,0.0,9979.433333333332,1000.0,17113.266666666666,801466.3000000003,correct100_always_false
820,3775.4333333333334,0.0,0.0,10348.466666666667,1000.0,17113.266666666666,811814.766666667,correct100_always_false
830,3736.5833333333335,0.0,0.0,10366.3,1000.0,17113.266666666666,822181.066666667,correct100_always_false
840,3705.6,0.0,0.0,10190.466666666667,1000.0,17113.266666666666,832371.5333333337,correct100_always_false
850,3810.9666666666667,0.0,0.0,9706.1,1000.0,17113.266666666666,842077.6333333337,correct100_always_false
860,3808.95,0.0,0.0,10753.533333333333,1000.0,17113.266666666666,852831.166666667,correct100_always_false
870,3800.325,0.0,0.0,10191.4,1000.0,17113.266666666666,863022.566666667,correct100_always_false
880,3755.258333333333,0.0,0.0,9828.933333333332,1000.0,17113.266666666666,872851.5000000003,correct100_always_false
890,3700.633333333333,0.0,0.0,10367.133333333333,1000.0,17113.266666666666,883218.6333333337,correct100_always_false
900,3748.5833333333335,0.0,0.0,10293.666666666666,1000.0,17113.266666666666,893512.3000000003,correct100_always_false
910,3712.633333333333,0.0,0.0,9934.8,1000.0,17113.266666666666,903447.1000000003,correct100_always_false
920,3795.9083333333333,0.0,0.0,10309.266666666666,1000.0,17113.266666666666,913756.366666667,correct100_always_false
930,3739.15,0.0,0.0,10609.1,1000.0,17113.266666666666,924365.466666667,correct100_always_false
940,3820.4666666666667,0.0,0.0,10085.766666666666,1000.0,17113.266666666666,934451.2333333337,correct100_always_false
950,3750.866666666667,0.0,0.0,10451.433333333332,1000.0,17113.266666666666,944902.6666666671,correct100_always_false
960,3735.5333333333333,0.0,0.0,10404.1,1000.0,17113.266666666666,955306.7666666671,correct100_always_false
970,3832.616666666667,0.0,0.0,10374.866666666667,1000.0,17113.266666666666,965681.6333333338,correct100_always_false
980,3719.8416666666667,0.0,0.0,10028.633333333333,1000.0,17113.266666666666,975710.2666666671,correct100_always_false
990,3744.45,0.0,0.0,10057.366666666667,1000.0,17113.266666666666,985767.6333333338,correct100_always_false
1000,3869.125,0.0,0.0,10085.7,1000.0,17113.266666666666,995853.3333333337,correct100_always_false
0,255.56666666666666,0.0,0.0,0.0,0.0,0.0,0.0,correct100_importance100_true
10,2004.425,8.9,99.33333333333333,8235.366666666667,8.9,99.33333333333333,8235.366666666667,correct100_importance100_true
20,1975.7833333333333,194.53333333333333,2817.866666666667,10478.6,203.43333333333334,2917.2000000000003,18713.966666666667,correct100_importance100_true
30,1983.5166666666667,383.7,4823.0,11874.866666666667,587.1333333333333,7740.200000000001,30588.833333333336,correct100_importance100_true
40,2111.9583333333335,334.5,4100.833333333333,11042.233333333334,921.6333333333333,11841.033333333333,41631.066666666666,correct100_importance100_true
50,2190.55,78.36666666666666,1056.1666666666667,9383.033333333333,1000.0,12897.199999999999,51014.1,correct100_importance100_true
60,2336.4666666666667,0.0,0.0,8597.6,1000.0,12897.199999999999,59611.7,correct100_importance100_true
70,2383.55,0.0,0.0,8480.366666666667,1000.0,12897.199999999999,68092.06666666667,correct100_importance100_true
80,2448.1,0.0,0.0,8829.5,1000.0,12897.199999999999,76921.56666666667,correct100_importance100_true
90,2418.675,0.0,0.0,8934.366666666667,1000.0,12897.199999999999,85855.93333333333,correct100_importance100_true
100,2446.8333333333335,0.0,0.0,8688.833333333334,1000.0,12897.199999999999,94544.76666666666,correct100_importance100_true
110,2437.0833333333335,0.0,0.0,9070.8,1000.0,12897.199999999999,103615.56666666667,correct100_importance100_true
120,2512.8333333333335,0.0,0.0,9454.0,1000.0,12897.199999999999,113069.56666666667,correct100_importance100_true
130,2494.008333333333,0.0,0.0,9025.133333333333,1000.0,12897.199999999999,122094.7,correct100_importance100_true
140,2598.85,0.0,0.0,9001.2,1000.0,12897.199999999999,131095.9,correct100_importance100_true
150,2575.9666666666667,0.0,0.0,9385.433333333332,1000.0,12897.199999999999,140481.3333333333,correct100_importance100_true
160,2617.0,0.0,0.0,9071.633333333333,1000.0,12897.199999999999,149552.96666666665,correct100_importance100_true
170,2618.875,0.0,0.0,9258.866666666667,1000.0,12897.199999999999,158811.8333333333,correct100_importance100_true
180,2698.6,0.0,0.0,8750.933333333332,1000.0,12897.199999999999,167562.76666666663,correct100_importance100_true
