trainingEpisodes,reward,teaching,attention,episodeLength,sumTeaching,sumAttention,sumEpisodeLength,teachingStrategy
600,3378.958333,0,39,10454.5,130.25,3236.25,556991.75,advise100_avgCertainty5_true
610,3454.5,0,61.5,11469.5,130.25,3297.75,568461.25,advise100_avgCertainty5_true
620,3413.791667,0,46,10614.75,130.25,3343.75,579076,advise100_avgCertainty5_true
630,3448,0,41,10940,130.25,3384.75,590016,advise100_avgCertainty5_true
640,3524.958333,0,38.75,10405,130.25,3423.5,600421,advise100_avgCertainty5_true
650,3473.583333,0,57,10669.25,130.25,3480.5,611090.25,advise100_avgCertainty5_true
660,3422.083333,0,69.5,11591.75,130.25,3550,622682,advise100_avgCertainty5_true
670,3520.875,0,58.75,10242.5,130.25,3608.75,632924.5,advise100_avgCertainty5_true
680,3679.208333,0,59.75,11414.25,130.25,3668.5,644338.75,advise100_avgCertainty5_true
690,3668.916667,0,56,10889.25,130.25,3724.5,655228,advise100_avgCertainty5_true
700,3650.125,0,42,11241.25,130.25,3766.5,666469.25,advise100_avgCertainty5_true
710,3457.166667,0,36.25,9581,130.25,3802.75,676050.25,advise100_avgCertainty5_true
720,3784.75,0,43,10056.25,130.25,3845.75,686106.5,advise100_avgCertainty5_true
730,3756.541667,0,52.75,9596.25,130.25,3898.5,695702.75,advise100_avgCertainty5_true
740,3624.958333,0,45.75,12283.75,130.25,3944.25,707986.5,advise100_avgCertainty5_true
750,3782.333333,0,60.75,11784.25,130.25,4005,719770.75,advise100_avgCertainty5_true
760,3746.291667,0,44.75,11665,130.25,4049.75,731435.75,advise100_avgCertainty5_true
770,3837.75,0,52.75,11000.5,130.25,4102.5,742436.25,advise100_avgCertainty5_true
780,3759.75,0,61,10944.25,130.25,4163.5,753380.5,advise100_avgCertainty5_true
790,3802.958333,0,42.5,11484.5,130.25,4206,764865,advise100_avgCertainty5_true
800,3790.125,0,51.5,10410,130.25,4257.5,775275,advise100_avgCertainty5_true
0,2219.638889,0,0,0,0,0,0,advise100_importance100_true
10,2265.766667,1000,2334.833333,9536.333333,1000,2334.833333,9536.333333,advise100_importance100_true
20,2316.25,0,0,8912.966667,1000,2334.833333,18449.3,advise100_importance100_true
30,2355.15,0,0,9063.433333,1000,2334.833333,27512.73333,advise100_importance100_true
40,2406.044444,0,0,8921.8,1000,2334.833333,36434.53333,advise100_importance100_true
50,2434.966667,0,0,8515.933333,1000,2334.833333,44950.46667,advise100_importance100_true
60,2448.65,0,0,8854.7,1000,2334.833333,53805.16667,advise100_importance100_true
70,2459.672222,0,0,8939.733333,1000,2334.833333,62744.9,advise100_importance100_true
80,2487.361111,0,0,8850.566667,1000,2334.833333,71595.46667,advise100_importance100_true
90,2511.783333,0,0,9182.266667,1000,2334.833333,80777.73333,advise100_importance100_true
100,2577.644444,0,0,8680.7,1000,2334.833333,89458.43333,advise100_importance100_true
110,2525.8,0,0,8751.166667,1000,2334.833333,98209.6,advise100_importance100_true
120,2531.972222,0,0,9080.766667,1000,2334.833333,107290.3667,advise100_importance100_true
130,2554.161111,0,0,8983.666667,1000,2334.833333,116274.0333,advise100_importance100_true
140,2511.944444,0,0,8741.733333,1000,2334.833333,125015.7667,advise100_importance100_true
150,2576.072222,0,0,9325.666667,1000,2334.833333,134341.4333,advise100_importance100_true
160,2580.75,0,0,8469.7,1000,2334.833333,142811.1333,advise100_importance100_true
170,2590.338889,0,0,9506.733333,1000,2334.833333,152317.8667,advise100_importance100_true
180,2596.883333,0,0,8483.5,1000,2334.833333,160801.3667,advise100_importance100_true
190,2469.533333,0,0,8971.3,1000,2334.833333,169772.6667,advise100_importance100_true
200,2581.094444,0,0,9181.533333,1000,2334.833333,178954.2,advise100_importance100_true
210,2572.172222,0,0,8772.433333,1000,2334.833333,187726.6333,advise100_importance100_true
220,2592.955556,0,0,8449.366667,1000,2334.833333,196176,advise100_importance100_true
230,2640.838889,0,0,8717.533333,1000,2334.833333,204893.5333,advise100_importance100_true
240,2688.527778,0,0,8959.533333,1000,2334.833333,213853.0667,advise100_importance100_true
250,2624.016667,0,0,9209.466667,1000,2334.833333,223062.5333,advise100_importance100_true
260,2689.061111,0,0,9439.166667,1000,2334.833333,232501.7,advise100_importance100_true
270,2797.088889,0,0,9475.833333,1000,2334.833333,241977.5333,advise100_importance100_true
280,2773.2,0,0,8907,1000,2334.833333,250884.5333,advise100_importance100_true
290,2903.772222,0,0,9609.866667,1000,2334.833333,260494.4,advise100_importance100_true
300,2926.238889,0,0,9895.966667,1000,2334.833333,270390.3667,advise100_importance100_true
310,2947.416667,0,0,9979.433333,1000,2334.833333,280369.8,advise100_importance100_true
320,3026.577778,0,0,9445.233333,1000,2334.833333,289815.0333,advise100_importance100_true
330,2984.083333,0,0,9851.933333,1000,2334.833333,299666.9667,advise100_importance100_true
340,3140.766667,0,0,9713.2,1000,2334.833333,309380.1667,advise100_importance100_true
350,3101.711111,0,0,9664.433333,1000,2334.833333,319044.6,advise100_importance100_true
360,3086.288889,0,0,10284.76667,1000,2334.833333,329329.3667,advise100_importance100_true
370,3164.45,0,0,10539.66667,1000,2334.833333,339869.0333,advise100_importance100_true
380,3247.888889,0,0,10460.1,1000,2334.833333,350329.1333,advise100_importance100_true
390,3281.95,0,0,10374.8,1000,2334.833333,360703.9333,advise100_importance100_true
400,3306.127778,0,0,10906.96667,1000,2334.833333,371610.9,advise100_importance100_true
410,3244.966667,0,0,10166.23333,1000,2334.833333,381777.1333,advise100_importance100_true
420,3288.794444,0,0,10009.73333,1000,2334.833333,391786.8667,advise100_importance100_true
430,3275.455556,0,0,10562.4,1000,2334.833333,402349.2667,advise100_importance100_true
440,3268.722222,0,0,10500,1000,2334.833333,412849.2667,advise100_importance100_true
450,3344.172222,0,0,10529.53333,1000,2334.833333,423378.8,advise100_importance100_true
460,3355.961111,0,0,10034.36667,1000,2334.833333,433413.1667,advise100_importance100_true
470,3485.794444,0,0,10266.66667,1000,2334.833333,443679.8333,advise100_importance100_true
480,3479.1,0,0,9827.066667,1000,2334.833333,453506.9,advise100_importance100_true
490,3519.916667,0,0,10223.3,1000,2334.833333,463730.2,advise100_importance100_true
500,3430.966667,0,0,10515.33333,1000,2334.833333,474245.5333,advise100_importance100_true
510,3479.883333,0,0,10543.16667,1000,2334.833333,484788.7,advise100_importance100_true
520,3535.372222,0,0,10853.16667,1000,2334.833333,495641.8667,advise100_importance100_true
530,3556.594444,0,0,10351.5,1000,2334.833333,505993.3667,advise100_importance100_true
540,3486.583333,0,0,10777.63333,1000,2334.833333,516771,advise100_importance100_true
550,3499.955556,0,0,10621.16667,1000,2334.833333,527392.1667,advise100_importance100_true
560,3589.572222,0,0,10583.96667,1000,2334.833333,537976.1333,advise100_importance100_true
570,3668.611111,0,0,9905.9,1000,2334.833333,547882.0333,advise100_importance100_true
580,3572.111111,0,0,9946.966667,1000,2334.833333,557829,advise100_importance100_true
590,3672.794444,0,0,10805,1000,2334.833333,568634,advise100_importance100_true
600,3535.311111,0,0,10449.26667,1000,2334.833333,579083.2667,advise100_importance100_true
610,3702.761111,0,0,10477.56667,1000,2334.833333,589560.8333,advise100_importance100_true
620,3616.677778,0,0,9830.9,1000,2334.833333,599391.7333,advise100_importance100_true
630,3584.894444,0,0,10614.93333,1000,2334.833333,610006.6667,advise100_importance100_true
640,3729.144444,0,0,10764.23333,1000,2334.833333,620770.9,advise100_importance100_true
650,3701.011111,0,0,10884.8,1000,2334.833333,631655.7,advise100_importance100_true
660,3729.311111,0,0,10121.53333,1000,2334.833333,641777.2333,advise100_importance100_true
670,3646.161111,0,0,10602.43333,1000,2334.833333,652379.6667,advise100_importance100_true
680,3642.227778,0,0,9564.366667,1000,2334.833333,661944.0333,advise100_importance100_true
690,3623.816667,0,0,10404.3,1000,2334.833333,672348.3333,advise100_importance100_true
700,3667.322222,0,0,10675.63333,1000,2334.833333,683023.9667,advise100_importance100_true
710,3663.105556,0,0,10008.7,1000,2334.833333,693032.6667,advise100_importance100_true
720,3740.011111,0,0,10453.7,1000,2334.833333,703486.3667,advise100_importance100_true
730,3753.327778,0,0,9929.733333,1000,2334.833333,713416.1,advise100_importance100_true
740,3699.994444,0,0,10730.63333,1000,2334.833333,724146.7333,advise100_importance100_true
750,3759.877778,0,0,10315.73333,1000,2334.833333,734462.4667,advise100_importance100_true
760,3678.388889,0,0,10618.6,1000,2334.833333,745081.0667,advise100_importance100_true
770,3728.044444,0,0,10020.96667,1000,2334.833333,755102.0333,advise100_importance100_true
780,3813.527778,0,0,10244.86667,1000,2334.833333,765346.9,advise100_importance100_true
790,3763.511111,0,0,10317.6,1000,2334.833333,775664.5,advise100_importance100_true
800,3679.127778,0,0,10351.23333,1000,2334.833333,786015.7333,advise100_importance100_true
0,2204.861111,0,0,0,0,0,0,advise100_importance50_true
10,2278.994444,1000,2917.966667,10040.93333,1000,2917.966667,10040.93333,advise100_importance50_true
20,2341.061111,0,0,8556.2,1000,2917.966667,18597.13333,advise100_importance50_true
30,2387.011111,0,0,9417.566667,1000,2917.966667,28014.7,advise100_importance50_true
40,2415.311111,0,0,8765.333333,1000,2917.966667,36780.03333,advise100_importance50_true
50,2462.172222,0,0,9163.466667,1000,2917.966667,45943.5,advise100_importance50_true
60,2471.455556,0,0,9142.766667,1000,2917.966667,55086.26667,advise100_importance50_true
70,2442.938889,0,0,8637.733333,1000,2917.966667,63724,advise100_importance50_true
80,2539.738889,0,0,8529.633333,1000,2917.966667,72253.63333,advise100_importance50_true
90,2518.455556,0,0,8753.733333,1000,2917.966667,81007.36667,advise100_importance50_true
100,2505.4,0,0,9278.2,1000,2917.966667,90285.56667,advise100_importance50_true
110,2530.066667,0,0,9066.866667,1000,2917.966667,99352.43333,advise100_importance50_true
120,2510.838889,0,0,8243.7,1000,2917.966667,107596.1333,advise100_importance50_true
130,2551.166667,0,0,9534.766667,1000,2917.966667,117130.9,advise100_importance50_true
140,2565.283333,0,0,8476.366667,1000,2917.966667,125607.2667,advise100_importance50_true
150,2536.316667,0,0,8934.1,1000,2917.966667,134541.3667,advise100_importance50_true
160,2539.533333,0,0,8543.966667,1000,2917.966667,143085.3333,advise100_importance50_true
170,2568.133333,0,0,9271.166667,1000,2917.966667,152356.5,advise100_importance50_true
180,2585.705556,0,0,8603.333333,1000,2917.966667,160959.8333,advise100_importance50_true
190,2485.2,0,0,8941.233333,1000,2917.966667,169901.0667,advise100_importance50_true
200,2573.761111,0,0,9038.433333,1000,2917.966667,178939.5,advise100_importance50_true
210,2616.044444,0,0,8365.233333,1000,2917.966667,187304.7333,advise100_importance50_true
220,2664.772222,0,0,9325.633333,1000,2917.966667,196630.3667,advise100_importance50_true
230,2650.761111,0,0,8399.466667,1000,2917.966667,205029.8333,advise100_importance50_true
240,2690.655556,0,0,8496.9,1000,2917.966667,213526.7333,advise100_importance50_true
250,2657,0,0,8479.566667,1000,2917.966667,222006.3,advise100_importance50_true
260,2742.861111,0,0,8420.5,1000,2917.966667,230426.8,advise100_importance50_true
270,2755.405556,0,0,9620.5,1000,2917.966667,240047.3,advise100_importance50_true
280,2748.233333,0,0,8429.933333,1000,2917.966667,248477.2333,advise100_importance50_true
290,2751.5,0,0,9173.466667,1000,2917.966667,257650.7,advise100_importance50_true
300,2878.433333,0,0,8979.066667,1000,2917.966667,266629.7667,advise100_importance50_true
310,2881.505556,0,0,9304.266667,1000,2917.966667,275934.0333,advise100_importance50_true
320,2850.738889,0,0,9566.733333,1000,2917.966667,285500.7667,advise100_importance50_true
330,2888.783333,0,0,9872.566667,1000,2917.966667,295373.3333,advise100_importance50_true
340,3108.094444,0,0,9850.666667,1000,2917.966667,305224,advise100_importance50_true
350,2985.255556,0,0,10018.93333,1000,2917.966667,315242.9333,advise100_importance50_true
360,3127.388889,0,0,9619.233333,1000,2917.966667,324862.1667,advise100_importance50_true
370,3149.372222,0,0,10120.23333,1000,2917.966667,334982.4,advise100_importance50_true
380,3181.033333,0,0,9429.166667,1000,2917.966667,344411.5667,advise100_importance50_true
390,3195.111111,0,0,10109,1000,2917.966667,354520.5667,advise100_importance50_true
400,3267.255556,0,0,10296.13333,1000,2917.966667,364816.7,advise100_importance50_true
410,3361.933333,0,0,10162.46667,1000,2917.966667,374979.1667,advise100_importance50_true
420,3280.261111,0,0,10044.26667,1000,2917.966667,385023.4333,advise100_importance50_true
430,3267.155556,0,0,10018.76667,1000,2917.966667,395042.2,advise100_importance50_true
440,3417.988889,0,0,10002.13333,1000,2917.966667,405044.3333,advise100_importance50_true
450,3423.211111,0,0,9916.4,1000,2917.966667,414960.7333,advise100_importance50_true
460,3433.427778,0,0,10307.43333,1000,2917.966667,425268.1667,advise100_importance50_true
470,3462.033333,0,0,11207.03333,1000,2917.966667,436475.2,advise100_importance50_true
480,3349.472222,0,0,9900.133333,1000,2917.966667,446375.3333,advise100_importance50_true
490,3492.622222,0,0,9684.233333,1000,2917.966667,456059.5667,advise100_importance50_true
500,3464.783333,0,0,10405.83333,1000,2917.966667,466465.4,advise100_importance50_true
510,3515.722222,0,0,10426.33333,1000,2917.966667,476891.7333,advise100_importance50_true
520,3494.894444,0,0,10530.73333,1000,2917.966667,487422.4667,advise100_importance50_true
530,3482.555556,0,0,10465.73333,1000,2917.966667,497888.2,advise100_importance50_true
540,3490.788889,0,0,10336.9,1000,2917.966667,508225.1,advise100_importance50_true
550,3638.872222,0,0,10221.36667,1000,2917.966667,518446.4667,advise100_importance50_true
560,3449.25,0,0,10144.7,1000,2917.966667,528591.1667,advise100_importance50_true
570,3518.038889,0,0,9802.5,1000,2917.966667,538393.6667,advise100_importance50_true
580,3573.794444,0,0,10569.2,1000,2917.966667,548962.8667,advise100_importance50_true
590,3556.661111,0,0,10160.9,1000,2917.966667,559123.7667,advise100_importance50_true
600,3524.2,0,0,10642.03333,1000,2917.966667,569765.8,advise100_importance50_true
610,3531.555556,0,0,10162.66667,1000,2917.966667,579928.4667,advise100_importance50_true
620,3523.066667,0,0,10584.7,1000,2917.966667,590513.1667,advise100_importance50_true
630,3572.7,0,0,10529.83333,1000,2917.966667,601043,advise100_importance50_true
640,3592.177778,0,0,10007.23333,1000,2917.966667,611050.2333,advise100_importance50_true
650,3680.511111,0,0,10452.93333,1000,2917.966667,621503.1667,advise100_importance50_true
660,3634.933333,0,0,10387.06667,1000,2917.966667,631890.2333,advise100_importance50_true
670,3695.738889,0,0,10377.6,1000,2917.966667,642267.8333,advise100_importance50_true
680,3615.744444,0,0,10465.76667,1000,2917.966667,652733.6,advise100_importance50_true
690,3700.666667,0,0,10155.36667,1000,2917.966667,662888.9667,advise100_importance50_true
700,3642.216667,0,0,10495.53333,1000,2917.966667,673384.5,advise100_importance50_true
710,3651.938889,0,0,10404,1000,2917.966667,683788.5,advise100_importance50_true
720,3637.594444,0,0,10621.76667,1000,2917.966667,694410.2667,advise100_importance50_true
730,3705.983333,0,0,10273.76667,1000,2917.966667,704684.0333,advise100_importance50_true
740,3734.011111,0,0,10358,1000,2917.966667,715042.0333,advise100_importance50_true
750,3727.433333,0,0,10918.8,1000,2917.966667,725960.8333,advise100_importance50_true
760,3723.45,0,0,9985.966667,1000,2917.966667,735946.8,advise100_importance50_true
770,3779.511111,0,0,10151.46667,1000,2917.966667,746098.2667,advise100_importance50_true
780,3780.466667,0,0,10574.8,1000,2917.966667,756673.0667,advise100_importance50_true
790,3772.083333,0,0,10042.9,1000,2917.966667,766715.9667,advise100_importance50_true
800,3763.483333,0,0,10647.66667,1000,2917.966667,777363.6333,advise100_importance50_true
0,2205.202381,0,0,0,0,0,0,advise100_random50_true
10,2242.696429,1000,2664.535714,9920.464286,1000,2664.535714,9920.464286,advise100_random50_true
20,2325.821429,0,0,8822.214286,1000,2664.535714,18742.67857,advise100_random50_true
30,2382.238095,0,0,8548.571429,1000,2664.535714,27291.25,advise100_random50_true
40,2408.85119,0,0,9123.928571,1000,2664.535714,36415.17857,advise100_random50_true
50,2417.964286,0,0,9453.785714,1000,2664.535714,45868.96429,advise100_random50_true
60,2450.720238,0,0,8801.035714,1000,2664.535714,54670,advise100_random50_true
70,2475.232143,0,0,8910.857143,1000,2664.535714,63580.85714,advise100_random50_true
80,2484.5,0,0,8365.178571,1000,2664.535714,71946.03571,advise100_random50_true
90,2540.869048,0,0,9102.714286,1000,2664.535714,81048.75,advise100_random50_true
100,2547.821429,0,0,9345.142857,1000,2664.535714,90393.89286,advise100_random50_true
110,2543.994048,0,0,8331.535714,1000,2664.535714,98725.42857,advise100_random50_true
120,2512,0,0,8761.5,1000,2664.535714,107486.9286,advise100_random50_true
130,2521.5,0,0,9676.535714,1000,2664.535714,117163.4643,advise100_random50_true
140,2525.767857,0,0,8974.714286,1000,2664.535714,126138.1786,advise100_random50_true
150,2563.505952,0,0,8325.678571,1000,2664.535714,134463.8571,advise100_random50_true
160,2570.065476,0,0,8684.214286,1000,2664.535714,143148.0714,advise100_random50_true
170,2492.755952,0,0,8737.535714,1000,2664.535714,151885.6071,advise100_random50_true
180,2497.97619,0,0,8816.071429,1000,2664.535714,160701.6786,advise100_random50_true
190,2576.267857,0,0,9597.714286,1000,2664.535714,170299.3929,advise100_random50_true
200,2526.52381,0,0,8945.821429,1000,2664.535714,179245.2143,advise100_random50_true
210,2587.285714,0,0,9058.357143,1000,2664.535714,188303.5714,advise100_random50_true
220,2567.029762,0,0,8364.5,1000,2664.535714,196668.0714,advise100_random50_true
230,2640.333333,0,0,8993.5,1000,2664.535714,205661.5714,advise100_random50_true
240,2670.047619,0,0,8927.571429,1000,2664.535714,214589.1429,advise100_random50_true
250,2686.988095,0,0,8795.821429,1000,2664.535714,223384.9643,advise100_random50_true
260,2736.011905,0,0,8931.178571,1000,2664.535714,232316.1429,advise100_random50_true
270,2798.10119,0,0,9020.428571,1000,2664.535714,241336.5714,advise100_random50_true
280,2798.60119,0,0,9432.5,1000,2664.535714,250769.0714,advise100_random50_true
290,2857.178571,0,0,8754,1000,2664.535714,259523.0714,advise100_random50_true
300,3009.14881,0,0,9579.714286,1000,2664.535714,269102.7857,advise100_random50_true
310,2994.946429,0,0,9397.892857,1000,2664.535714,278500.6786,advise100_random50_true
320,3085.785714,0,0,9795.75,1000,2664.535714,288296.4286,advise100_random50_true
330,2997.535714,0,0,9658.071429,1000,2664.535714,297954.5,advise100_random50_true
340,2973.892857,0,0,9807.142857,1000,2664.535714,307761.6429,advise100_random50_true
350,2992.232143,0,0,10090.92857,1000,2664.535714,317852.5714,advise100_random50_true
360,3118.22619,0,0,9973.071429,1000,2664.535714,327825.6429,advise100_random50_true
370,3124.815476,0,0,9447.392857,1000,2664.535714,337273.0357,advise100_random50_true
380,3143.839286,0,0,9878.107143,1000,2664.535714,347151.1429,advise100_random50_true
390,3213.452381,0,0,9520.75,1000,2664.535714,356671.8929,advise100_random50_true
400,3187.267857,0,0,10220.5,1000,2664.535714,366892.3929,advise100_random50_true
410,3231.952381,0,0,10255.28571,1000,2664.535714,377147.6786,advise100_random50_true
